wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0xb6d2d81518cda8f9025697f942b2533ad4efd67b,solstice2025,0.0305,False,concurrency_p95>8;low_liquidity;both_sides;drawdown;history<90d,10500,7249,7207,38,65.0,0.0,0.1272,0.0305,8.75,0.529,0.1272,0.1087,0.1336,0.1208,0.1574,32.96,115.0,155,3.27,0.113,0.0,0.998,4603,0.0,0.007,0.0,0.001,0.003,0.0,0.0533,,-0.031,True,Sports,"Sports (n=6717, roi=+0.14) | Sports / price=0.30-0.50 (n=2854, roi=+0.20) | Sports / Soccer (n=3576, roi=+0.16)","Sports (n=6717, roi=+0.14) | Sports / price=0.30-0.50 (n=2854, roi=+0.20) | Sports / Soccer (n=3576, roi=+0.16) | Sports / Soccer / live (n=3572, roi=+0.16) | Sports / Soccer / price=0.30-0.50 (n=1501, roi=+0.23) | Sports / Other sport / price=0.30-0.50 (n=729, roi=+0.26)"
0xbaac4adee9e1b1eff4097ab2e2cc5a25ba22ff10,roverpredicts,0.0302,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1863,837,832,5,678.2,0.0,-0.054,-0.0759,-2.39,0.675,-0.0452,-0.072,-0.0419,-0.0662,0.0919,61.14,15.0,18,4.32,0.021,0.007,0.593,536271,0.319,0.014,0.28,0.017,0.022,0.05,-0.0259,-0.0198,0.138,False,Sports,"Sports / Other sport (n=12, roi=+0.26) | Sports / Other sport / pre (n=8, roi=+0.29) | Sports / Other sport / type=binary (n=8, roi=+0.27)",
0xab3eb11c6946b607b0f92cc9e2197edf747218ef,plainvector,0.0301,False,roi_copy<=0;t<2.0;hold<1h;both_sides;short_crypto;drawdown;unstable_halves,2395,182,182,0,275.9,0.0,-0.075,-0.1164,-1.55,0.368,-0.0987,-0.0734,0.0085,-0.1584,-0.1437,18.08,3.0,4,0.07,0.47,0.0,1.0,287629,0.016,0.022,0.005,0.0,0.063,0.973,-0.0195,0.0333,0.0215,False,Crypto,"Crypto / price=0.70-0.90 (n=26, roi=+0.01) | Crypto / Up/Down short / price=0.70-0.90 (n=26, roi=+0.01) | Tech (n=1, roi=-0.04)",
0x4dba6f046ef237505d4417a7ba6c2cb52b5d3de8,FreshlyManners,0.03,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;entries>=0.90;drawdown;unstable_halves;history<90d,979,598,579,19,51.7,0.0,-0.0503,-0.1039,-1.73,0.803,-0.0519,-0.0617,-0.0769,-0.0238,-0.1215,36.64,41.0,50,10.68,0.005,0.0,0.853,8827,0.68,0.062,0.547,0.0,0.028,0.0,0.0033,0.0189,0.1247,False,Sports,"Sports / price=0.30-0.50 (n=21, roi=+0.19) | Sports / Other sport / price=0.30-0.50 (n=21, roi=+0.19) | Sports / Other sport / Warsaw Daily Weather (n=13, roi=+0.12)",
0xd0ac6e6b585c00042a0552a6cf35f2f056ef7dee,AshHaykArs,0.0299,False,concurrency_p95>8;hold<1h;both_sides,10500,2212,2209,3,92.3,0.1,0.1315,0.0299,4.4,0.689,0.1013,0.0436,0.1345,0.1284,-0.0296,9.71,13.0,27,0.62,0.418,0.0,0.998,67013,0.212,0.033,0.052,0.099,0.085,0.005,0.0452,0.0345,0.0747,True,Esports,"Esports / price=0.00-0.10 (n=54, roi=+1.86) | Esports / Esports / price=0.00-0.10 (n=54, roi=+1.86) | Esports / Esports / Counter Strike (n=1473, roi=+0.15)","Esports / price=0.00-0.10 (n=54, roi=+1.86) | Esports / Esports / price=0.00-0.10 (n=54, roi=+1.86) | Esports / Esports / Counter Strike (n=1473, roi=+0.15) | Esports / Esports / live (n=1575, roi=+0.14) | Esports (n=1578, roi=+0.14) | Esports / Esports (n=1578, roi=+0.14)"
0x66b23cd8bcb651e11b70f6f340ce154864870fdf,donaldbush,0.0297,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1509,1061,1053,7,522.8,0.0,-0.0448,-0.1245,-1.43,0.528,-0.048,-0.0415,-0.0713,-0.0184,-0.0109,79.24,9.0,11,3.02,0.015,0.002,0.676,645999,0.038,0.018,0.02,0.0,0.046,0.142,-0.0106,0.053,0.0933,False,Sports,"Crypto / price=0.50-0.70 (n=96, roi=+0.07) | Crypto / Up/Down short / price=0.50-0.70 (n=96, roi=+0.07) | Crypto / Up/Down short / BTC Up or Down 5m (n=131, roi=+0.04)",
0x94f880a94515f1071f32b542fe51245d8fb6e851,Rayn,0.0296,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1300,553,548,5,777.1,0.1,-0.0584,-0.0956,-1.86,0.591,-0.0538,-0.0675,-0.0707,-0.0461,0.0043,37.16,10.0,19,3.47,0.015,0.0,0.648,200858,0.097,0.004,0.017,0.0,0.037,0.1,-0.0244,-0.0072,0.0286,False,Esports,"Crypto / Up/Down short / BTC Up or Down Hourly (n=25, roi=+0.09) | Esports / Esports / Counter Strike (n=104, roi=+0.03) | Sports / Other sport / pre (n=13, roi=+0.07)",
0xb6a6dd6a8f366ce2f761f48e6f06aa46ec707971,0xB6a6DD6A8F366cE2f761f48E6f06aA46ec707971-1768794530247,0.0293,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1224,1004,1004,0,249.0,0.0,-0.0445,-0.1351,-1.3,0.494,-0.0325,-0.0485,-0.0225,-0.0666,-0.0646,70.01,9.0,20,3.53,0.003,0.0,0.558,41115,0.017,0.003,0.007,0.0,0.014,0.176,-0.0162,-0.1441,0.0911,False,Sports,"Sports / Other sport / Serie B (n=5, roi=+0.30) | Sports / Other sport / price=0.30-0.50 (n=38, roi=+0.10) | Sports / Soccer / type=both_teams_to_score (n=18, roi=+0.15)",
0xa0dc7ee1f7a230a1a20163271717f8f8752b586c,0xA0DC7ee1f7a230a1a20163271717f8F8752b586C-1770458016711,0.0292,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,4281,1956,1934,22,229.6,0.1,-0.0337,-0.1177,-1.49,0.395,-0.0299,-0.036,-0.0477,-0.0197,-0.1138,75.57,24.0,29,3.31,0.045,0.0,0.695,124426,0.002,0.012,0.001,0.0,0.01,0.0,-0.0095,-0.0056,0.0458,False,Sports,"Sports / Other sport / Sweden Allsvenskan 2026 (n=18, roi=+0.43) | Sports / Other sport / type=moneyline (n=170, roi=+0.10) | Sports / Other sport / pre (n=98, roi=+0.11)",
0x765de2acfd245612a77dd5970d44a9788ae8610b,mewtwovo,0.0292,False,t<2.0;low_liquidity,103,55,51,4,192.5,0.0,0.0974,0.082,1.07,0.765,0.1089,0.0967,0.1746,0.023,0.0074,2.0,6.0,8,3.26,0.0,0.02,0.8,0,0.196,0.0,0.073,0.0,0.11,0.02,0.0708,-0.0148,-0.1079,False,Esports,"Esports (n=30, roi=+0.13) | Esports / Esports (n=30, roi=+0.13) | Esports / Esports / type=child_moneyline (n=26, roi=+0.13)",
0x12eeea3d6d5d7380adb70f0e840d4839506f0439,MinimumWage,0.0289,False,roi_copy<=0;t<2.0;top1_concentration;drawdown;unstable_halves;history<90d,388,55,55,0,76.9,0.2,-0.1113,-0.241,-0.72,0.236,0.0683,-0.1108,-0.1159,-0.1069,-0.1047,17.15,2.0,3,1.54,0.0,0.0,0.824,82600,0.036,0.018,0.0,0.0,0.339,0.055,-0.0123,-0.38,-0.0264,False,Sports,"Sports / Soccer / type=moneyline (n=12, roi=+0.06) | Sports / Soccer / live (n=11, roi=+0.06) | Sports / Soccer / Serie A 2025 (n=1, roi=+0.18)",
0xa21e3f9237fa9f7b0651ac798deba8dd4579044a,beans3,0.0287,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;both_sides;drawdown;unstable_halves;history<90d,1667,764,764,0,55.3,0.0,-0.0444,-0.1626,-1.06,0.49,-0.0174,-0.0533,-0.074,-0.0148,-0.1785,43.46,18.0,27,1.78,0.11,0.0,0.243,14095,0.043,0.007,0.01,0.0,0.032,0.003,-0.0081,-0.3967,0.1234,False,Sports,"Sports / Baseball / price=0.50-0.70 (n=99, roi=+0.13) | Sports / Other sport / price=0.30-0.50 (n=43, roi=+0.14) | Sports / Other sport / Ethereum Multi Strikes Hourly (n=70, roi=+0.06)",
0x70c35cc51235731ff124a3b2ee3c5852b9835a8d,Sherlock168,0.0287,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,792,631,628,3,304.8,0.1,-0.0341,-0.4011,-0.43,0.333,-0.0466,-0.0331,0.0627,-0.1309,-0.1057,54.9,19.0,27,8.76,0.002,0.0,0.035,91924,0.006,0.172,0.002,0.058,0.039,0.0,0.0059,0.0799,-0.0166,False,Sports,"Sports / price=0.10-0.30 (n=243, roi=+0.21) | Sports / Soccer / price=0.10-0.30 (n=233, roi=+0.18) | Sports / Soccer / FIFA World Cup (n=253, roi=+0.06)",
0xac14ffd60705eb2c3311334f1809bc406332fcaa,0xaC14ffD60705eb2C3311334F1809bC406332FcAa-1770484111054,0.0285,False,t<2.0;both_sides;unstable_halves,209,105,104,1,228.7,0.1,0.1281,0.0983,1.74,0.74,0.1253,0.0768,0.2785,-0.0222,0.0382,4.21,2.0,3,4.45,0.105,0.0,0.712,948618,0.308,0.01,0.174,0.0,0.074,0.0,0.0618,0.0048,0.0963,False,Sports,"Sports / Soccer / Indian Premier League (n=43, roi=+0.32) | Sports / Soccer / price=0.30-0.50 (n=21, roi=+0.41) | Sports / price=0.30-0.50 (n=22, roi=+0.37)","Sports / Soccer / Indian Premier League (n=43, roi=+0.32)"
0xaa08417743ca4ed010ce0d27899b530e50fad98a,0xAA08417743cA4Ed010Ce0d27899b530E50faD98a-1772583788295,0.0279,False,concurrency_p95>8,3220,520,510,10,204.6,0.1,0.111,0.0338,2.48,0.669,0.1018,-0.0044,0.171,0.051,-0.0249,6.82,13.0,18,2.33,0.072,0.0,0.945,157576,0.141,0.016,0.071,0.011,0.036,0.0,0.048,0.0439,0.3712,False,Sports,"Sports (n=509, roi=+0.11) | Sports / Tennis / live (n=468, roi=+0.11) | Sports / Tennis (n=495, roi=+0.11)","Sports (n=509, roi=+0.11) | Sports / Tennis / live (n=468, roi=+0.11) | Sports / Tennis (n=495, roi=+0.11) | Sports / Tennis / type=moneyline (n=479, roi=+0.11) | Sports / price=0.50-0.70 (n=175, roi=+0.13) | Sports / Tennis / price=0.50-0.70 (n=169, roi=+0.13)"
0x32a832894e3fdbd15bf1560098d0804fa1a1be9b,0x32A832894e3fDbd15bf1560098D0804FA1A1be9b-1773078294761,0.0277,False,concurrency_p95>8;low_liquidity;entries>=0.90;drawdown,4006,2715,2698,17,199.4,0.1,0.0423,0.0277,3.41,0.881,0.0366,0.0279,0.0553,0.0294,0.0039,11.29,28.0,45,9.28,0.003,0.0,0.987,10622,0.805,0.008,0.245,0.054,0.048,0.005,0.0166,0.0377,0.0427,False,Sports,"Sports / price=0.10-0.30 (n=45, roi=+0.57) | Sports / Other sport / price=0.10-0.30 (n=45, roi=+0.57) | Sports / price=0.30-0.50 (n=49, roi=+0.34)","Sports / price=0.30-0.50 (n=49, roi=+0.34) | Sports / Other sport / price=0.30-0.50 (n=49, roi=+0.34) | Sports (n=2654, roi=+0.04) | Sports / Other sport (n=2654, roi=+0.04) | Sports / Other sport / type=binary (n=2654, roi=+0.04) | Sports / Other sport / live (n=2620, roi=+0.04)"
0xcdf37e8bcdafeed20e0e603fc71bc556708e1bb5,Ddelta,0.0277,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2720,1237,1210,27,994.1,0.1,-0.0332,-0.1933,-0.86,0.413,-0.0058,-0.0535,0.0037,-0.0702,-0.0946,69.6,22.0,30,3.18,0.037,0.0,0.723,416334,0.028,0.055,0.003,0.01,0.035,0.055,-0.0054,-0.0923,0.1203,False,Esports,"Esports / Esports / type=moneyline (n=244, roi=+0.16) | Esports / Esports / price=0.10-0.30 (n=186, roi=+0.09) | Esports / price=0.10-0.30 (n=187, roi=+0.08)",
0x9abbdf321694eec4028e9b3be0d2a07a662f3f96,0x9AbBDf321694EEC4028E9B3BE0d2A07A662F3f96-1767524455978,0.0277,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,5302,2901,2578,323,185.7,0.1,-0.0349,-0.0616,-2.7,0.666,-0.0326,-0.0506,-0.0662,-0.0036,-0.0892,101.3,317.0,328,3.34,0.067,0.006,0.637,295737,0.158,0.019,0.189,0.0,0.028,0.044,-0.0206,-0.0182,0.1088,False,Sports,"Other / ? (n=21, roi=+0.63) | Other / ? / ? (n=21, roi=+0.63) | Other / ? / type=binary (n=21, roi=+0.63)",
0x40577f6401f2a1aea606528f89bf31129298afb7,,0.0276,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1875,854,846,8,60.8,0.0,-0.0413,-0.1369,-1.21,0.498,-0.0418,-0.0442,-0.073,-0.0096,0.1024,46.95,19.0,26,3.26,0.074,0.0,0.605,454308,0.031,0.014,0.033,0.0,0.032,0.0,-0.0253,0.0011,0.0533,False,Sports,"Sports / price=0.10-0.30 (n=67, roi=+0.10) | Esports / price=0.10-0.30 (n=42, roi=+0.12) | Esports / Esports / price=0.10-0.30 (n=42, roi=+0.12)",
0x95ad10b8b840b3673147823a779d2556762f4eeb,gabriellscorreia,0.0272,False,concurrency_p95>8;drawdown,2741,1383,1294,89,293.4,0.1,0.0404,0.0326,2.5,0.617,0.0175,0.0363,0.0204,0.0604,0.1482,12.65,62.0,90,4.02,0.039,0.0,0.617,220944,0.006,0.0,0.002,0.0,0.008,0.0,0.0103,0.0035,-0.0249,False,Sports,"Other (n=84, roi=+0.27) | Other / ? (n=84, roi=+0.27) | Other / ? / ? (n=84, roi=+0.27)","Other (n=84, roi=+0.27) | Other / ? (n=84, roi=+0.27) | Other / ? / ? (n=84, roi=+0.27) | Other / ? / type=binary (n=84, roi=+0.27) | Other / price=0.30-0.50 (n=45, roi=+0.27) | Other / ? / price=0.30-0.50 (n=45, roi=+0.27)"
0x98b49770e473c52ce1abddd4542ac6916f1b5d76,0x98b49770E473c52cE1ABDdD4542aC6916f1B5d76-1723921353160,0.027,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2594,875,868,7,768.3,0.1,-0.0429,-0.1361,-1.19,0.561,-0.0521,-0.065,-0.0631,-0.0226,-0.4969,50.15,10.0,14,4.36,0.048,0.001,0.674,790268,0.115,0.036,0.057,0.006,0.035,0.008,-0.0054,0.0296,0.0984,False,Sports,"Sports / Hockey / ? (n=135, roi=+0.10) | Sports / Hockey / price=0.50-0.70 (n=121, roi=+0.10) | Sports / Boxing / type=negrisk (n=5, roi=+0.46)",
0x1a62e23d8d67192286eebc18c0dcf6f9cff34ab9,Winwinw99,0.0269,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves;history<90d,2599,1826,1816,10,62.5,0.0,-0.0279,-0.3163,-0.51,0.342,-0.0246,-0.0276,-0.0329,-0.0228,0.3002,143.55,32.0,59,2.91,0.008,0.0,0.529,2226,0.0,0.146,0.0,0.106,0.027,0.001,-0.0017,-0.0114,-0.1006,False,Sports,"Sports / Other sport / type=soccer_exact_score (n=14, roi=+1.74) | Sports / Other sport / price=0.00-0.10 (n=56, roi=+0.71) | Sports / Other sport / Egypt 1 (n=3, roi=+2.56)",
0xdaad6f960d507dba148c1ff908db5a28743169cc,junkbonds,0.0269,False,roi_copy<=0;t<2.0;concurrency_p95>8;top1_concentration;drawdown;unstable_halves,392,167,156,11,821.3,0.2,-0.0722,-0.1535,-1.05,0.66,-0.1056,-0.1245,-0.0797,-0.0646,-0.25,15.34,12.0,15,67.46,0.031,0.006,0.688,457692,0.314,0.083,0.028,0.007,0.26,0.0,0.0235,0.4741,0.2371,False,Politics,"Science (n=11, roi=+0.06) | Culture / price=0.30-0.50 (n=6, roi=+0.07) | Culture / Movies / price=0.30-0.50 (n=6, roi=+0.07)",
0x0a7e2d5a659120cdc703d40ff50da9feee15c00a,GonnaBeRich02,0.0267,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1624,845,790,55,312.4,0.0,-0.044,-0.1302,-1.23,0.419,-0.0259,-0.0526,-0.0651,-0.0229,-0.0427,45.26,45.0,55,4.04,0.032,0.001,0.469,479898,0.013,0.019,0.007,0.0,0.067,0.068,-0.0059,-0.0396,0.0062,False,Sports,"Sports / Soccer / pre (n=50, roi=+0.26) | Esports / price=0.30-0.50 (n=75, roi=+0.14) | Esports / Esports / price=0.30-0.50 (n=75, roi=+0.14)",
0x3bf57663998170f8ca96c5e91fef4092a8aa2307,0x3bf57663998170f8Ca96c5E91fef4092A8aa2307-1780525562609,0.0267,False,concurrency_p95>8;hold<1h;both_sides,8456,2159,2158,1,113.1,0.2,0.1507,0.0267,6.21,0.747,0.181,0.0845,0.1975,0.1038,-0.0193,9.15,11.0,16,0.86,0.132,0.0,0.994,85673,0.449,0.04,0.174,0.053,0.04,0.0,0.0428,-0.0692,-0.0249,False,Sports,"Sports / Soccer / price=0.00-0.10 (n=81, roi=+1.07) | Sports / price=0.00-0.10 (n=86, roi=+1.00) | Sports / price=0.10-0.30 (n=185, roi=+0.53)","Sports / Soccer / price=0.00-0.10 (n=81, roi=+1.07) | Sports / price=0.00-0.10 (n=86, roi=+1.00) | Sports / price=0.10-0.30 (n=185, roi=+0.53) | Sports (n=2158, roi=+0.15) | Sports / Soccer / live (n=1969, roi=+0.15) | Sports / Soccer (n=1983, roi=+0.15)"
0x7f57e3a5afffb9b926a4f346c23679ee2e95770e,Agobal,0.0267,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1238,916,882,34,250.3,0.2,-0.049,-0.113,-1.42,0.472,-0.0302,-0.0502,-0.0445,-0.0534,0.1629,59.09,31.0,40,11.3,0.011,0.003,0.106,41947,0.009,0.015,0.011,0.0,0.019,0.05,-0.0055,-0.1206,0.0248,False,Sports,"Sports / Soccer / Ligue 1 2025 (n=59, roi=+0.16) | Sports / Soccer / type=both_teams_to_score (n=263, roi=+0.06) | Sports / Soccer / Serie A 2025 (n=84, roi=+0.07)",
0x4afd6fd6b94470bb5512bede17ad0e1cffd1d57b,ethan354,0.0263,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2016,1348,1332,16,193.7,0.0,-0.0386,-0.1336,-1.18,0.52,-0.0342,-0.0402,-0.0512,-0.026,-0.0651,89.23,25.0,41,1.76,0.042,0.0,0.774,53871,0.008,0.047,0.002,0.016,0.02,0.255,0.0065,-0.0252,0.0877,False,Sports,"Crypto / price=0.30-0.50 (n=136, roi=+0.12) | Crypto / Up/Down short / price=0.30-0.50 (n=134, roi=+0.12) | Sports / Tennis / ITF (n=287, roi=+0.08)","Sports / Tennis / ITF (n=287, roi=+0.08)"
0x1646a64b423bc388d3905050ed0d96e09cb92f81,0BallKnowledge,0.026,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3383,1418,1375,43,234.6,0.1,-0.0328,-0.1229,-1.27,0.537,0.0308,-0.0374,-0.0691,0.0034,0.2858,67.64,51.0,56,5.47,0.023,0.0,0.287,452538,0.073,0.096,0.041,0.057,0.021,0.052,-0.0144,-0.1334,0.0348,False,Sports,"Sports / Other sport (n=47, roi=+0.24) | Sports / Other sport / live (n=44, roi=+0.23) | Sports / Other sport / type=binary (n=44, roi=+0.20)",
0x01c968789a70abd45c1ee2b9dac3816046394386,0x01C968789A70ABd45c1Ee2B9dac3816046394386-1759572409278,0.0259,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3921,1585,1576,9,355.8,0.0,-0.0323,-0.1093,-1.42,0.417,-0.0168,-0.0319,-0.033,-0.0315,-0.1924,55.29,15.0,25,4.15,0.099,0.0,0.692,232463,0.006,0.008,0.002,0.0,0.017,0.003,-0.0063,-0.0211,0.028,False,Sports,"Sports / Soccer / price=0.50-0.70 (n=199, roi=+0.10) | Sports / Soccer / Primeira Liga (n=8, roi=+0.45) | Sports / Soccer / type=moneyline (n=565, roi=+0.05)","Sports / Soccer / price=0.50-0.70 (n=199, roi=+0.10)"
0x2db8f5b0fc0ebc26e309321843492a1a62a9e042,ken5,0.0258,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3509,2675,2654,21,677.0,0.0,-0.034,-0.0604,-2.56,0.691,-0.0331,-0.0375,-0.0685,0.0006,-0.0021,107.96,18.0,25,3.83,0.018,0.0,0.733,349815,0.124,0.003,0.1,0.0,0.005,0.003,-0.0145,-0.0039,0.095,False,Sports,"Sports / Soccer / A League Soccer (n=26, roi=+0.19) | Sports / Other sport / type=moneyline (n=45, roi=+0.14) | Sports / Other sport / live (n=39, roi=+0.13)",
0x0857398f00ce54a14f92a68f1e17e73cf971dc72,WeatherOne,0.0257,False,roi_copy<=0;t<2.0;concurrency_p95>8;hold<1h;short_crypto;drawdown;unstable_halves,3490,2111,2105,6,169.2,0.1,-0.037,-0.0788,-1.96,0.544,-0.0053,-0.0409,-0.024,-0.05,-0.1913,88.68,21.0,80,0.09,0.042,0.002,0.698,83409,0.009,0.038,0.002,0.019,0.017,0.69,0.019,-0.0793,0.0847,False,Crypto,"Sports / Other sport / price=0.50-0.70 (n=214, roi=+0.09) | Sports / price=0.50-0.70 (n=270, roi=+0.07) | Sports / Other sport / Madrid Daily Weather (n=92, roi=+0.11)",
0xd9dde44ddeababae222bf7aec96c85cbdab6b525,88M,0.0254,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,1344,675,673,2,662.8,0.1,-0.0437,-0.1814,-0.84,0.421,-0.0403,-0.031,-0.1309,0.0432,-0.221,52.63,6.0,8,3.19,0.01,0.0,0.606,193411,0.021,0.101,0.001,0.002,0.026,0.0,0.0217,-0.0217,0.2225,False,Sports,"Sports / Soccer / price=0.10-0.30 (n=43, roi=+0.36) | Sports / Soccer / type=spreads (n=31, roi=+0.30) | Sports / price=0.50-0.70 (n=204, roi=+0.07)",
0x253cf1b0ce7d4d56a936f0b971d791a9cb39aa25,tippers,0.0253,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,960,885,847,38,812.8,0.2,-0.0499,-0.0707,-2.15,0.697,-0.0516,-0.051,-0.0503,-0.0494,0.0262,47.99,28.0,38,67.1,0.002,0.0,0.042,222449,0.128,0.001,0.023,0.0,0.084,0.001,-0.0241,0.0711,-0.0809,False,Sports,"Sports / price=0.30-0.50 (n=31, roi=+0.33) | Sports / Soccer / type=binary (n=191, roi=+0.08) | Sports / Soccer / price=0.30-0.50 (n=22, roi=+0.23)","Sports / price=0.30-0.50 (n=31, roi=+0.33) | Sports / Soccer / Bundesliga 2025 (n=46, roi=+0.07)"
0x164cb85e1718d0a8f95d588b08fbb52b34233e39,windy-weather,0.0252,False,concurrency_p95>8;low_liquidity;both_sides;drawdown,10500,3492,3472,20,408.4,0.0,0.3891,0.0252,5.59,0.542,0.3083,0.2128,0.2766,0.5015,0.0434,42.23,28.0,37,3.95,0.118,0.0,0.911,11760,0.05,0.115,0.025,0.101,0.01,0.033,0.0522,0.1353,-0.0128,True,Sports,"Sports / Other sport / price=0.00-0.10 (n=367, roi=+2.04) | Sports / price=0.00-0.10 (n=382, roi=+1.99) | Sports / Other sport / type=binary (n=2923, roi=+0.47)","Sports / Other sport / price=0.00-0.10 (n=367, roi=+2.04) | Sports / price=0.00-0.10 (n=382, roi=+1.99) | Sports / Other sport / type=binary (n=2923, roi=+0.47) | Sports / Other sport (n=2947, roi=+0.47) | Sports (n=3219, roi=+0.43) | Sports / Other sport / Shanghai Daily Lowest Temperature (n=285, roi=+1.44)"
0xe92ca95e4faab6b8729b15e680b1b6f56dbed27e,Chuks,0.0246,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1903,1331,1329,2,329.7,0.1,-0.0341,-0.0963,-1.53,0.709,-0.0063,-0.0411,-0.0339,-0.0343,-0.0918,55.25,13.0,23,3.75,0.012,0.002,0.593,177444,0.287,0.013,0.127,0.013,0.075,0.011,-0.0173,-0.0744,-0.0121,False,Sports,"Sports / Other sport / pre (n=57, roi=+0.18) | Sports / Other sport / UEF Qualifiers (n=34, roi=+0.23) | Sports / Other sport / type=moneyline (n=81, roi=+0.11)",
0x498b2ce98e427dcb1d90b595a1ffbc3b5ce407b5,shawnclaudevandamme,0.0245,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1150,783,779,4,181.3,0.0,-0.0396,-0.1652,-0.89,0.429,-0.0311,-0.0439,-0.0244,-0.0548,-0.1025,52.47,158.0,166,39.52,0.054,0.0,0.234,9246,0.017,0.017,0.006,0.0,0.016,0.074,0.0017,-0.075,0.0109,False,Sports,"Sports / Other sport / Chongqing Daily Weather (n=25, roi=+0.24) | Sports / Other sport / Atlanta Daily Weather (n=14, roi=+0.30) | Sports / price=0.50-0.70 (n=161, roi=+0.07)","Sports / price=0.70-0.90 (n=66, roi=+0.09) | Sports / Other sport / price=0.70-0.90 (n=65, roi=+0.09)"
0xb01b4bee732180c951eb89d8d4cc02577765d5ba,auto-cop,0.0243,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves;history<90d,10500,4087,4075,11,30.5,0.1,-0.0201,-0.1429,-1.02,0.508,-0.0201,-0.0518,0.0042,-0.0443,-0.3569,133.54,69.0,92,2.42,0.315,0.0,0.926,120430,0.0,0.036,0.0,0.042,0.042,0.0,0.0032,,0.1959,True,Sports,"Sports / Other sport / K-league (n=18, roi=+0.87) | Sports / price=0.10-0.30 (n=376, roi=+0.12) | Sports / Tennis / pre (n=70, roi=+0.21)",
0xa867eb58228a4625e2ed57c87b550545356e71ab,0xA867eB58228A4625e2eD57C87b550545356e71ab-1772276393192,0.0241,False,roi_copy<=0;t<2.0;concurrency_p95>8;hold<1h;short_crypto;drawdown;unstable_halves,2347,1924,1918,5,208.7,0.1,-0.0334,-0.068,-2.13,0.733,-0.0348,-0.0349,-0.0264,-0.0404,-0.2703,65.63,10.0,22,0.08,0.017,0.028,0.863,69356,0.315,0.008,0.28,0.0,0.047,0.617,-0.019,0.0165,-0.0224,False,Crypto,"Crypto / price=0.10-0.30 (n=49, roi=+0.13) | Crypto / Up/Down short / price=0.10-0.30 (n=49, roi=+0.13) | Crypto / price=0.50-0.70 (n=261, roi=+0.03)",
0x421d4a95c69ae418f051680be46b3d8ba22e320a,pilu,0.0241,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,143,84,82,2,493.1,0.2,-0.0837,-0.2329,-0.62,0.463,-0.1194,-0.0833,-0.1551,-0.0122,-0.09,10.36,9.0,12,16.41,0.012,0.012,0.024,214110,0.159,0.171,0.001,0.0,0.161,0.0,0.0365,0.4879,0.4621,False,Sports,"Sports / price=0.30-0.50 (n=16, roi=+0.13) | Sports / Soccer / price=0.30-0.50 (n=13, roi=+0.10) | Sports / Soccer / Premier League 2025 (n=4, roi=+0.11)",
