wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0x2f1a08643c68b8086801112eee04074279637c47,CrunchyCoyote,0.0306,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,6095,2891,2882,9,482.0,0.0,-0.033,-0.0917,-2.0,0.516,-0.0333,-0.0342,-0.026,-0.0399,-0.1807,101.13,46.0,65,10.58,0.012,0.0,0.171,139216,0.026,0.006,0.019,0.001,0.021,0.0,-0.0124,0.0007,-0.004,False,Sports,"Sports / Soccer / UEFA Champions League 2025 (n=253, roi=+0.10) | Sports / Soccer / UEFA Europa League 2025 (n=184, roi=+0.09) | Politics / price=0.30-0.50 (n=11, roi=+0.25)",
0xa1bf16a4540d61a6d69348cadce7c2a001fff357,0xA1BF16A4540d61a6d69348CaDce7C2A001fff357-1770654750668,0.0305,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,867,464,456,8,221.8,0.2,-0.0695,-0.1088,-1.68,0.526,-0.0612,-0.0701,-0.1105,-0.0286,0.1203,43.19,12.0,16,6.69,0.018,0.026,0.057,16502,0.055,0.0,0.001,0.0,0.042,0.101,-0.0264,-0.0485,-0.0993,False,Esports,"Sports / price=0.30-0.50 (n=60, roi=+0.09) | Sports / Soccer / pre (n=44, roi=+0.09) | Sports / Soccer / price=0.30-0.50 (n=20, roi=+0.12)",
0x0828e2ab9f76708970ad6fa20f457f8cc6d0a1a6,0x0828e2aB9F76708970aD6FA20F457f8Cc6d0A1A6-1776562467419,0.0304,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,1121,451,451,0,153.4,0.2,-0.0619,-0.132,-1.38,0.517,-0.0626,-0.072,-0.041,-0.0828,0.0517,35.22,3.0,5,1.89,0.044,0.002,0.688,246021,0.033,0.011,0.003,0.0,0.049,0.091,-0.0274,-0.0034,0.1083,False,Sports,"Sports / Tennis / price=0.10-0.30 (n=9, roi=+0.11) | Sports / Tennis / price=0.30-0.50 (n=96, roi=+0.03) | Sports / Tennis / live (n=219, roi=+0.01)",
0x5a3c2e8e5e4dea3e41dea2916a34327dbd3238d3,romulkvirin,0.0302,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2871,1438,1430,8,272.1,0.1,-0.0543,-0.3778,-0.48,0.32,-0.0545,-0.0584,-0.2486,0.1399,-0.239,212.95,14.0,18,3.97,0.057,0.001,0.703,483449,0.01,0.231,0.001,0.025,0.016,0.001,0.0005,0.0013,0.2582,False,Esports,"Esports / Esports / type=map_handicap (n=90, roi=+0.85) | Esports / Esports / pre (n=294, roi=+0.12) | Esports / price=0.10-0.30 (n=297, roi=+0.10)",
0xab3eb11c6946b607b0f92cc9e2197edf747218ef,plainvector,0.0301,False,roi_copy<=0;t<2.0;hold<1h;both_sides;short_crypto;drawdown;unstable_halves,2169,182,182,0,270.4,0.0,-0.075,-0.1164,-1.55,0.368,-0.0987,-0.0734,0.0085,-0.1584,-0.1437,18.08,3.0,4,0.07,0.47,0.0,1.0,287629,0.016,0.022,0.005,0.0,0.063,0.973,-0.0195,0.0333,0.0215,False,Crypto,"Crypto / price=0.70-0.90 (n=26, roi=+0.01) | Crypto / Up/Down short / price=0.70-0.90 (n=26, roi=+0.01) | Tech (n=1, roi=-0.04)",
0x7f57e3a5afffb9b926a4f346c23679ee2e95770e,Agobal,0.03,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1206,889,857,32,244.8,0.2,-0.0534,-0.1186,-1.52,0.469,-0.0383,-0.0547,-0.0397,-0.067,0.1366,59.09,30.0,38,11.39,0.011,0.004,0.108,42766,0.009,0.015,0.011,0.0,0.019,0.051,-0.0094,-0.0952,0.0006,False,Sports,"Sports / Soccer / Ligue 1 2025 (n=59, roi=+0.16) | Sports / Soccer / type=both_teams_to_score (n=262, roi=+0.06) | Sports / Other sport / Süper Lig 2025 (n=29, roi=+0.11)",
0x7f57939df52670eecdab4ff72b90e7457ef72282,rexal123,0.03,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2726,1536,1525,11,184.8,0.1,-0.0449,-0.0714,-2.52,0.622,-0.0404,-0.04,-0.0471,-0.0427,-0.0043,75.78,12.0,16,3.22,0.023,0.002,0.763,183586,0.043,0.022,0.023,0.0,0.014,0.085,-0.0108,-0.0071,0.058,False,Sports,"Sports / Soccer / price=0.10-0.30 (n=14, roi=+0.24) | Sports / Soccer / Counter Strike (n=21, roi=+0.15) | Sports / price=0.10-0.30 (n=41, roi=+0.09)",
0xc4b10add55ece98d6f7d6a5005e4dafd3bf2d21f,R958757,0.03,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3855,939,887,52,98.9,0.0,-0.0409,-0.2094,-0.86,0.355,-0.0479,-0.0108,0.0169,-0.0985,-0.6046,78.86,48.0,55,1.21,0.062,0.0,0.355,111430,0.001,0.085,0.0,0.002,0.021,0.427,-0.0011,0.027,0.0421,False,Sports,"Sports / price=0.30-0.50 (n=194, roi=+0.16) | Sports / Soccer / live (n=77, roi=+0.23) | Sports / Tennis / price=0.30-0.50 (n=50, roi=+0.22)","Sports / price=0.30-0.50 (n=194, roi=+0.16)"
0x050ee4f95b2735d8fd3b4ea729b5a9bd9b88d92f,dexter122,0.03,False,concurrency_p95>8;drawdown,4747,970,923,45,258.8,0.1,0.0746,0.03,3.0,0.626,0.0269,0.0329,0.0606,0.0886,-0.0108,18.51,50.0,54,2.72,0.077,0.0,0.635,47000,0.125,0.012,0.013,0.0,0.129,0.0,0.0259,0.0484,0.1148,False,Esports,"Sports / price=0.10-0.30 (n=22, roi=+0.52) | Sports (n=310, roi=+0.14) | Sports / Soccer / type=moneyline (n=237, roi=+0.15)","Sports (n=310, roi=+0.14) | Sports / Soccer / type=moneyline (n=237, roi=+0.15) | Sports / Soccer / Counter Strike (n=186, roi=+0.16) | Sports / Soccer (n=245, roi=+0.14) | Sports / Soccer / live (n=154, roi=+0.16) | Esports / Esports / pre (n=209, roi=+0.12)"
0x9754826038ebe446d37dbee7e7483cd47575fb93,0x9754826038ebe446D37dbEE7E7483cd47575Fb93-1774348314710,0.0298,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1042,664,652,12,179.2,0.1,-0.0572,-0.1241,-1.44,0.439,-0.0448,-0.0577,-0.0893,-0.025,-0.1077,44.5,11.0,14,1.12,0.016,0.002,0.741,83984,0.002,0.0,0.0,0.0,0.027,0.391,-0.0236,-0.0233,0.0717,False,Esports,"Esports / Esports / pre (n=91, roi=+0.05) | Sports / Soccer / live (n=41, roi=+0.04) | Crypto / price=0.30-0.50 (n=49, roi=+0.03)",
0xfa60be8cc3828b975a78335bc739b92185d861f9,Respwnz,0.0297,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1578,845,809,35,324.6,0.1,-0.043,-0.2094,-0.85,0.441,-0.0812,-0.0485,-0.0979,0.0117,0.0742,95.22,31.0,37,5.1,0.077,0.002,0.342,514775,0.011,0.052,0.011,0.069,0.03,0.166,-0.0364,0.0054,-0.0782,False,Esports,"Other (n=11, roi=+0.83) | Other / ? (n=9, roi=+0.92) | Other / ? / ? (n=9, roi=+0.92)",
0x65fa00bb62ae6be6fffc13ad0d45309ccdbd4c6a,Ai.Alice,0.0295,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1870,1004,980,24,79.3,0.0,-0.0448,-0.122,-1.45,0.61,-0.0704,-0.066,-0.0525,-0.0372,-0.1338,57.17,25.0,28,2.74,0.048,0.005,0.692,275068,0.147,0.038,0.066,0.009,0.013,0.059,-0.0238,0.048,0.0855,False,Esports,"Esports / Esports / Counter Strike (n=337, roi=+0.05) | Esports / price=0.10-0.30 (n=23, roi=+0.14) | Esports / Esports / price=0.10-0.30 (n=23, roi=+0.14)",
0x2fe7bf9fa9ea1ccfb5f995437311095941500c14,Bitjana,0.0295,False,roi_copy<=0;t<2.0;concurrency_p95>8;hold<1h;short_crypto;drawdown;unstable_halves,1182,867,844,23,460.7,0.2,-0.0476,-0.1593,-1.11,0.642,-0.0377,-0.0436,-0.0822,-0.013,0.1225,49.05,30.0,40,0.23,0.099,0.09,0.583,72126,0.243,0.107,0.091,0.081,0.039,0.596,0.0076,-0.0631,0.0389,False,Crypto,"Crypto / Up/Down short / ETH Up or Down 5m (n=17, roi=+0.31) | Sports / Soccer / type=moneyline (n=65, roi=+0.12) | Sports / Soccer / live (n=35, roi=+0.16)",
0xf32de5829daae9ab35a9ece9200bc0a43f64bbbb,Hakbsnn,0.0294,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,5684,3082,3061,21,518.9,0.0,-0.0339,-0.0841,-2.1,0.55,-0.0277,-0.0345,-0.0539,-0.0139,0.2872,133.18,21.0,24,3.23,0.02,0.0,0.776,251910,0.011,0.003,0.002,0.0,0.01,0.023,-0.0091,-0.014,0.0606,False,Esports,"Sports / Tennis / price=0.70-0.90 (n=55, roi=+0.12) | Sports / Soccer / Dota 2 (n=31, roi=+0.14) | Sports / Tennis / type=child_moneyline (n=28, roi=+0.14)","Sports / Tennis / price=0.70-0.90 (n=55, roi=+0.12)"
0x4edd3aba2dfe51fdfd878648a09104581044ddf1,0x4edd3Aba2DFE51fDfd878648a09104581044dDf1-1781211896302,0.0294,False,both_sides,1577,502,495,4,98.5,0.1,0.3593,0.0294,3.81,0.604,0.5688,0.221,0.4651,0.254,0.5421,6.98,5.0,9,1.53,0.135,0.0,0.998,125707,0.123,0.202,0.007,0.203,0.102,0.0,0.0876,-0.4823,0.0631,False,Sports,"Sports / price=0.00-0.10 (n=100, roi=+0.83) | Sports / Soccer / price=0.00-0.10 (n=100, roi=+0.83) | Sports (n=495, roi=+0.36)","Sports / price=0.00-0.10 (n=100, roi=+0.83) | Sports / Soccer / price=0.00-0.10 (n=100, roi=+0.83) | Sports (n=495, roi=+0.36) | Sports / Soccer / live (n=477, roi=+0.35) | Sports / Soccer (n=478, roi=+0.35) | Sports / Soccer / type=soccer_exact_score (n=193, roi=+0.48)"
0x2fea8b09aea5e0f8144c4509472ece080d45f2c9,0x1NedNed,0.0292,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1242,707,667,40,689.8,0.0,-0.054,-0.105,-1.67,0.54,-0.014,-0.053,-0.0572,-0.0508,0.2367,49.68,43.0,55,3.35,0.007,0.0,0.569,99443,0.039,0.007,0.08,0.0,0.02,0.036,-0.0106,-0.069,-0.0617,False,Sports,"Sports / price=0.10-0.30 (n=39, roi=+0.20) | Sports / Other sport / price=0.10-0.30 (n=14, roi=+0.29) | Sports / Soccer / type=moneyline (n=129, roi=+0.04)",
0x25bf42fe847ca0d55db331103a11d0496202ef3d,seek333,0.0291,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves;history<90d,10500,1130,1111,12,10.1,0.0,-0.0421,-0.1618,-1.08,0.549,-0.0415,-0.1731,-0.0558,-0.0284,-0.0774,71.78,77.0,88,2.09,0.65,0.0,0.745,98510,0.053,0.029,0.008,0.011,0.017,0.0,0.0005,-0.629,0.534,True,Sports,"Sports / price=0.50-0.70 (n=311, roi=+0.07) | Sports / Tennis / price=0.50-0.70 (n=311, roi=+0.07) | Sports / price=0.00-0.10 (n=32, roi=+0.12)",
0xf7fc8a03473e6849d3ef055b7015965f24742d10,Zentst,0.0291,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3958,2160,2145,15,180.4,0.0,-0.0321,-0.1247,-1.4,0.462,0.0036,-0.0262,0.0047,-0.0687,-0.4287,81.39,18.0,27,3.11,0.092,0.001,0.744,268687,0.005,0.019,0.0,0.024,0.028,0.094,-0.0147,-0.0544,-0.0327,False,Esports,"Sports / price=0.00-0.10 (n=7, roi=+0.68) | Sports / Tennis / price=0.00-0.10 (n=3, roi=+0.76) | Sports / Soccer / League of Legends (n=20, roi=+0.21)",
0x66daca9d2c2b2d7c4a1b457255fd526bd60069b0,0x66Daca9d2C2B2D7c4a1B457255Fd526bd60069B0-1778514237516,0.029,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1118,732,584,148,131.0,0.1,-0.0454,-0.2232,-0.78,0.349,-0.0561,-0.0458,-0.0159,-0.0748,0.1836,68.21,147.0,150,2.14,0.017,0.0,0.508,119813,0.005,0.067,0.001,0.007,0.066,0.123,-0.0207,0.0392,0.0154,False,Esports,"Sports / Soccer / type=moneyline (n=45, roi=+0.19) | Esports / price=0.00-0.10 (n=4, roi=+0.41) | Esports / Esports / price=0.00-0.10 (n=4, roi=+0.41)",
0x2cb0a47235d7c01838570bd8b9b0764eaf6e0df2,0x2CB0A47235d7c01838570bd8b9b0764eAF6E0Df2-1779150488859,0.029,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1460,943,930,13,123.5,0.2,-0.0495,-0.0995,-1.75,0.52,-0.0108,-0.0505,-0.081,-0.0181,-0.0001,60.22,18.0,23,3.53,0.014,0.0,0.623,187304,0.012,0.01,0.005,0.0,0.029,0.004,0.0018,-0.0754,-0.0121,False,Sports,"Sports / Soccer / type=soccer_halftime_result (n=54, roi=+0.19) | Esports / price=0.30-0.50 (n=21, roi=+0.23) | Esports / Esports / price=0.30-0.50 (n=21, roi=+0.23)","Sports / Soccer / type=soccer_halftime_result (n=54, roi=+0.19)"
0xe18a40ec7edd52d08629e4884d3099146cacfd87,tencents,0.0289,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3577,2645,2638,7,303.5,0.0,-0.0233,-0.2283,-0.76,0.403,-0.04,-0.0196,-0.022,-0.0247,0.0067,110.39,25.0,42,5.0,0.03,0.0,0.498,132602,0.0,0.073,0.0,0.035,0.013,0.0,-0.0114,0.1082,0.0379,False,Sports,"Sports / Soccer / A League Soccer (n=45, roi=+0.48) | Sports / Soccer / FIFA World Cup (n=146, roi=+0.22) | Sports / Soccer / Primeira Liga (n=17, roi=+0.48)",
0x3e24e5e90dd24fc0c033f8a7ae742a8e59b34fab,Brz4629,0.0289,False,concurrency_p95>8;both_sides;drawdown;history<90d,1272,843,840,2,66.4,0.0,0.1203,0.0289,3.05,0.564,0.1203,0.0836,0.1461,0.0945,-0.0665,11.55,11.0,19,3.29,0.325,0.0,0.985,215673,0.001,0.0,0.0,0.0,0.03,0.0,0.0544,,0.0854,False,Esports,"Esports (n=816, roi=+0.13) | Esports / Esports (n=816, roi=+0.13) | Esports / Esports / League of Legends (n=816, roi=+0.13)","Esports (n=816, roi=+0.13) | Esports / Esports (n=816, roi=+0.13) | Esports / Esports / League of Legends (n=816, roi=+0.13) | Esports / Esports / live (n=804, roi=+0.12) | Esports / price=0.30-0.50 (n=253, roi=+0.22) | Esports / Esports / price=0.30-0.50 (n=253, roi=+0.22)"
0x5d2edb8c8c3f5e5aa73fe5665b315235fe3f4fe6,shidlomatan,0.0288,False,roi_copy<=0;t<2.0;hold<1h;both_sides;drawdown;unstable_halves,2192,957,950,7,118.1,0.1,-0.0431,-0.103,-1.68,0.532,0.0079,-0.0543,-0.0201,-0.0661,-0.168,49.76,7.0,12,0.32,0.202,0.008,0.679,81748,0.018,0.058,0.002,0.022,0.047,0.401,0.0035,-0.0654,0.0965,False,Sports,"Crypto / price=0.10-0.30 (n=57, roi=+0.16) | Crypto / Up/Down short / price=0.10-0.30 (n=55, roi=+0.16) | Crypto / Up/Down short (n=381, roi=+0.01)",
0x9c116694ff25150206fb1161f192e8ab1ba4a5a5,Elly2555,0.0288,False,t<2.0;concurrency_p95>8,654,529,513,16,628.8,0.0,0.0482,0.0477,1.81,0.735,0.0595,0.0481,0.0351,0.0613,-0.0001,9.13,15.0,18,4.48,0.006,0.0,0.548,300762,0.175,0.0,0.037,0.0,0.035,0.002,0.045,-0.0852,0.0543,False,Sports,"Sports (n=473, roi=+0.05) | Sports / price=0.50-0.70 (n=164, roi=+0.07) | Sports / American Football (n=38, roi=+0.14)","Sports / American Football (n=38, roi=+0.14)"
0xc28cebe5439a727c7ee62d7fc2ab122c58726fb2,FBItop,0.0288,False,roi_copy<=0;t<2.0;concurrency_p95>8;hold<1h;drawdown;unstable_halves,2413,1367,1350,17,176.7,0.3,-0.0376,-0.1102,-1.57,0.561,-0.0393,-0.0464,0.0163,-0.0914,-0.2412,68.29,15.0,20,0.69,0.04,0.064,0.762,111201,0.127,0.025,0.008,0.001,0.013,0.421,-0.0051,0.0002,0.0425,False,Sports,"Sports / Other sport (n=46, roi=+0.14) | Sports / Other sport / K-league (n=11, roi=+0.27) | Sports / Other sport / type=moneyline (n=36, roi=+0.15)",
0xf91683432c57581b0c8c58eb3bd0d6e5f03fe770,Salad1,0.0287,False,t<2.0;both_sides,346,167,165,2,107.1,0.2,0.1247,0.0555,1.55,0.533,0.0822,0.1212,0.0906,0.1584,-0.0147,9.2,3.0,4,1.73,0.162,0.0,0.721,474576,0.0,0.006,0.0,0.0,0.04,0.0,0.0412,0.088,-0.0526,False,Sports,"Sports / Tennis / WTA (n=51, roi=+0.28) | Sports / price=0.30-0.50 (n=79, roi=+0.20) | Sports / Tennis / type=moneyline (n=111, roi=+0.16)",
0xa416e141e5c2ad1d1c2001c91aa03a374fa063f4,xianyuyang,0.0286,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1294,888,882,6,245.0,0.0,-0.0396,-0.2096,-0.82,0.509,-0.045,-0.0389,-0.0481,-0.0312,0.1133,50.64,10.0,14,2.94,0.033,0.0,0.939,786749,0.065,0.078,0.026,0.044,0.03,0.002,-0.0078,0.0173,0.0022,False,Esports,"Sports / Soccer / price=0.00-0.10 (n=12, roi=+0.62) | Sports / price=0.00-0.10 (n=13, roi=+0.57) | Sports / Soccer / type=totals (n=55, roi=+0.27)",
0x015593bf25b9bd82bab581752980a32bcfef07df,,0.0285,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves;history<90d,4421,1846,1835,11,34.5,0.0,-0.0271,-0.2407,-0.71,0.477,-0.0274,-0.0448,-0.0526,-0.0017,-0.1708,90.85,58.0,92,2.24,0.267,0.0,0.886,42855,0.081,0.07,0.01,0.071,0.027,0.0,-0.0047,0.0694,0.101,False,Sports,"Sports / Soccer / Premier League 2025 (n=45, roi=+0.34) | Sports / Soccer / Liga MX 2025 (n=51, roi=+0.27) | Sports / Soccer / type=first_half_totals (n=21, roi=+0.30)",
0x1f2df906c59c398d3dab133e4d6a2481b16c2b35,gulagula,0.0285,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,757,469,468,1,700.0,0.0,-0.0654,-0.1133,-1.51,0.496,-0.0742,-0.071,-0.0595,-0.0713,0.0914,40.86,4.0,8,3.11,0.02,0.0,0.726,529247,0.0,0.0,0.0,0.0,0.028,0.0,-0.0306,0.0367,0.2294,False,Esports,"Esports / CS2 / price=0.50-0.70 (n=5, roi=+0.02) | Esports / CS2 (n=10, roi=+0.01) | Esports / CS2 / ? (n=10, roi=+0.01)",
0x8aac1bf53a13efa2257f9d2efacd6c1b3f0b309a,toxicop,0.0284,False,roi_copy<=0;t<2.0;hold<1h;sniping;short_crypto;drawdown;unstable_halves,630,279,278,1,225.2,0.1,-0.0693,-0.063,-2.7,0.763,-0.0885,-0.0748,-0.0245,-0.114,-0.0372,20.68,8.0,13,0.06,0.04,0.245,0.4,84090,0.5,0.065,0.238,0.0,0.141,0.507,0.0007,0.0338,0.1529,False,Crypto,"Crypto / price=0.90-1.00 (n=96, roi=+0.01) | Culture / price=0.30-0.50 (n=5, roi=+0.02) | Culture / Movies / price=0.30-0.50 (n=5, roi=+0.02)",
0xc81504758bb64372a8e2de95da246a7f1266ecfa,Gggds630,0.0283,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves;history<90d,1668,984,967,15,80.0,0.0,-0.0418,-0.1489,-1.14,0.453,-0.0545,-0.0641,-0.0073,-0.0763,0.0086,70.28,30.0,54,3.45,0.091,0.0,0.663,555744,0.001,0.02,0.0,0.019,0.032,0.0,-0.0205,-0.0086,0.0245,False,Esports,"Sports / price=0.10-0.30 (n=29, roi=+0.27) | Sports / Soccer / price=0.10-0.30 (n=29, roi=+0.27) | Sports / Soccer / type=moneyline (n=75, roi=+0.14)",
0x83c45fd1c609803198b93d619f02f2c4b5943212,Consistent-Loser,0.0283,False,concurrency_p95>8;drawdown,769,547,531,16,108.6,0.5,0.0931,0.0389,2.18,0.593,0.0975,0.0884,0.1143,0.072,-0.285,15.93,18.0,23,10.03,0.007,0.0,0.056,160143,0.006,0.002,0.001,0.0,0.096,0.0,0.0598,-0.0567,0.0753,False,Esports,"Esports / Esports / pre (n=353, roi=+0.14) | Esports / Esports / Counter Strike (n=349, roi=+0.13) | Esports (n=372, roi=+0.13)","Esports / Esports / pre (n=353, roi=+0.14) | Esports / Esports / Counter Strike (n=349, roi=+0.13) | Esports (n=372, roi=+0.13) | Esports / Esports (n=372, roi=+0.13) | Esports / Esports / type=map_handicap (n=109, roi=+0.16) | Esports / price=0.50-0.70 (n=184, roi=+0.11)"
0xa4340f0ad5e8f057470e437b228d9f4a7fcccf75,PixelHotD0g,0.0282,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;hold<1h;both_sides;short_crypto;drawdown;unstable_halves;history<90d,2300,1234,1228,6,78.8,0.2,-0.0379,-0.1114,-1.52,0.564,-0.0241,-0.0591,-0.0196,-0.0562,-0.132,57.41,16.0,26,0.09,0.115,0.005,0.646,7142,0.103,0.029,0.09,0.002,0.038,0.558,-0.0024,-0.0249,0.0964,False,Crypto,"Sports / Other sport / Chongqing Daily Weather (n=67, roi=+0.18) | Sports / Other sport / price=0.30-0.50 (n=85, roi=+0.11) | Crypto / Up/Down short / ETH Up or Down 5m (n=596, roi=+0.03)",
0x1a62e23d8d67192286eebc18c0dcf6f9cff34ab9,Winwinw99,0.0282,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves;history<90d,2184,1567,1553,14,57.0,0.0,-0.0316,-0.3314,-0.51,0.337,-0.0291,-0.0315,-0.0352,-0.028,-0.2078,143.55,32.0,59,2.92,0.006,0.0,0.523,2051,0.0,0.147,0.0,0.118,0.032,0.001,-0.0046,-0.0091,-0.0892,False,Sports,"Sports / Other sport / type=soccer_exact_score (n=13, roi=+1.82) | Sports / Other sport / price=0.00-0.10 (n=49, roi=+0.89) | Sports / Other sport / Egypt 1 (n=3, roi=+2.56)",
0xac24262b234297403bbc09fc559cdf8f03ff576e,0xAc24262B234297403BBC09Fc559cDf8F03ff576e-1771945262644,0.0282,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,3953,1614,1609,5,203.1,0.1,-0.0306,-0.188,-0.9,0.434,-0.0739,-0.0516,-0.0612,0.0,-0.6256,93.72,22.0,30,4.67,0.074,0.0,0.658,15645,0.027,0.116,0.009,0.051,0.029,0.017,-0.017,0.084,0.0504,False,Sports,"Sports / Soccer / UEFA Champions League 2025 (n=20, roi=+0.35) | Sports / Other sport / Buenos Aires Daily Weather (n=486, roi=+0.07) | Sports / Soccer / price=0.00-0.10 (n=9, roi=+0.40)",
0x59388224c37c08cb742d1b00bf6b0632150d7788,0x59388224c37C08cb742d1b00bf6B0632150D7788-1775787365103,0.028,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,5171,2260,2249,10,146.1,0.1,-0.0303,-0.0858,-1.96,0.681,-0.0374,-0.0514,-0.074,0.0133,-0.1191,99.67,20.0,38,3.5,0.049,0.017,0.946,10991,0.482,0.064,0.283,0.074,0.045,0.093,0.0022,0.0099,0.1855,False,Sports,"Sports / Other sport / pre (n=59, roi=+0.14) | Sports / Soccer / FIFA World Cup (n=83, roi=+0.08) | Sports / Soccer (n=98, roi=+0.06)","Sports / Other sport / Busan Daily Weather (n=52, roi=+0.06)"
0x5fa2837f2bb64ce6bdd4711117776700d6bc6df9,GOD-BLESS-NATURAL,0.028,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1232,575,544,30,113.0,0.1,-0.0514,-0.1528,-1.1,0.498,-0.0554,-0.0562,-0.1408,0.038,0.1352,52.25,34.0,37,3.54,0.044,0.0,0.6,62151,0.017,0.013,0.002,0.0,0.063,0.0,-0.0112,0.0012,0.1912,False,Esports,"Sports / price=0.10-0.30 (n=18, roi=+0.24) | Esports / price=0.50-0.70 (n=115, roi=+0.08) | Esports / Esports / price=0.50-0.70 (n=115, roi=+0.08)",
0x946fe170c23baaf733fc98ae0334c7b2d5de67c1,tiago1878,0.0279,False,concurrency_p95>8;drawdown,2166,762,751,9,116.9,0.0,0.1492,0.0314,2.67,0.755,0.1303,0.1104,0.136,0.1623,0.0779,10.72,11.0,17,2.2,0.06,0.0,0.996,66078,0.252,0.036,0.067,0.058,0.039,0.0,0.0467,0.0525,-0.1027,False,Sports,"Sports / price=0.00-0.10 (n=27, roi=+1.05) | Sports / Soccer / type=totals (n=53, roi=+0.58) | Sports / Soccer / La Liga 2025 (n=17, roi=+1.01)","Sports (n=751, roi=+0.15) | Sports / Other sport / type=moneyline (n=170, roi=+0.23) | Sports / price=0.50-0.70 (n=144, roi=+0.14) | Sports / price=0.70-0.90 (n=254, roi=+0.09) | Sports / Other sport / price=0.50-0.70 (n=37, roi=+0.20) | Sports / Soccer / price=0.70-0.90 (n=193, roi=+0.08)"
0x310579303783d1b3c2b33cd28d83af946e082e7e,,0.0279,segment,segment_only:t<2.0;segment_only:drawdown,410,228,226,2,162.8,0.2,0.1124,0.0548,1.53,0.509,0.1463,0.1124,0.1167,0.1081,-0.3501,14.35,4.0,5,4.88,0.013,0.0,0.402,872944,0.0,0.0,0.0,0.0,0.047,0.0,0.0556,-0.0728,-0.1451,False,Esports,"Esports / Esports / League of Legends (n=94, roi=+0.20) | Sports / Soccer / type=moneyline (n=21, roi=+0.38) | Sports / Soccer (n=32, roi=+0.27)","Sports / Soccer (n=32, roi=+0.27)"
0x648fbcbed5ae98be2739495901b40c8a524bfc85,tekino,0.0279,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1035,374,365,9,224.7,0.1,-0.0537,-0.3043,-0.55,0.277,-0.0489,-0.0556,-0.0963,-0.0114,-0.2121,30.61,18.0,20,33.82,0.0,0.0,0.036,46266,0.005,0.107,0.001,0.034,0.107,0.0,-0.021,-0.0501,0.2454,False,Sports,"Sports / Soccer / price=0.10-0.30 (n=158, roi=+0.11) | Sports / Soccer / Primera A (n=22, roi=+0.20) | Sports / price=0.10-0.30 (n=202, roi=+0.06)",
0x52dc66f3dbbc3349636ded07fae8f654b56333c9,CRonaldo777,0.0278,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,5267,3638,3616,22,138.1,0.1,-0.0211,-0.3145,-0.53,0.314,-0.0231,-0.0278,0.0785,-0.1207,-0.4104,251.08,57.0,91,13.9,0.009,0.0,0.835,8855,0.001,0.187,0.0,0.084,0.019,0.0,0.0038,0.0078,0.0376,False,Sports,"Sports / Other sport / Jeddah Daily Weather (n=254, roi=+0.33) | Sports / Other sport / Mexico City Daily Weather (n=117, roi=+0.31) | Sports / Other sport / Qingdao Daily Weather (n=192, roi=+0.23)",
