wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0x3bf57663998170f8ca96c5e91fef4092a8aa2307,L2b,Sports / Soccer / price=0.70-0.90,360,0.07,0.0743,4.12,0.775,0.091,0.049,True
0x3bf57663998170f8ca96c5e91fef4092a8aa2307,L2l,Sports / Soccer / live,1891,0.1479,0.148,5.52,0.746,0.1711,0.1247,True
0xc036c0d767e955a0d355cc1f2895b4e2cb2530d4,L2t,Sports / Soccer / type=soccer_team_to_advance,38,0.3471,0.2193,2.59,0.816,0.2368,0.4574,True
0xfec046688669bf915101d63726ee6abfe3bcf051,L3,Sports / Soccer / Bundesliga 2025,79,0.5845,0.4647,2.88,0.506,0.9584,0.2199,True
0xaa930fdc4caa3c0f6067404a7bd7899ca45f0bc7,L1,Sports,2382,0.3787,0.3782,2.59,0.246,0.227,0.5304,True
0xaa930fdc4caa3c0f6067404a7bd7899ca45f0bc7,L2,Sports / Other sport,2261,0.4011,0.4004,2.61,0.238,0.2468,0.5552,True
0xaa930fdc4caa3c0f6067404a7bd7899ca45f0bc7,L2t,Sports / Other sport / type=binary,2261,0.4011,0.4004,2.61,0.238,0.2468,0.5552,True
0xaa930fdc4caa3c0f6067404a7bd7899ca45f0bc7,L1b,Sports / price=0.00-0.10,772,0.948,0.9322,2.15,0.097,1.074,0.8221,True
0xaa930fdc4caa3c0f6067404a7bd7899ca45f0bc7,L1b,Weather / price=0.10-0.30,269,0.3166,0.3168,2.38,0.29,0.3584,0.2752,True
0xaa930fdc4caa3c0f6067404a7bd7899ca45f0bc7,L1b,Sports / price=0.10-0.30,1115,0.1514,0.1543,2.47,0.261,0.2239,0.0789,True
0xaa930fdc4caa3c0f6067404a7bd7899ca45f0bc7,L2b,Sports / Other sport / price=0.00-0.10,761,0.9539,0.9376,2.14,0.096,1.3251,0.5836,True
0xaa930fdc4caa3c0f6067404a7bd7899ca45f0bc7,L2b,Weather / Recurring / price=0.10-0.30,261,0.3234,0.3231,2.39,0.291,0.3405,0.3065,True
0xaa930fdc4caa3c0f6067404a7bd7899ca45f0bc7,L2b,Sports / Other sport / price=0.10-0.30,1100,0.1476,0.1507,2.4,0.261,0.208,0.0872,True
0xaa930fdc4caa3c0f6067404a7bd7899ca45f0bc7,L2l,Sports / Other sport / pre,833,0.3315,0.3312,3.38,0.299,0.4929,0.1706,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L1,Sports,599,0.213,0.213,4.55,0.736,0.1871,0.2389,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2,Sports / Soccer,446,0.1876,0.1887,3.26,0.724,0.1333,0.2419,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2,Sports / Other sport,152,0.2956,0.286,4.05,0.776,0.3805,0.2107,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2t,Sports / Other sport / type=moneyline,72,0.1689,0.1785,2.19,0.778,0.1758,0.162,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L1b,Sports / price=0.10-0.30,67,0.5635,0.4829,2.74,0.507,0.6988,0.4322,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L1b,Sports / price=0.30-0.50,82,0.294,0.2781,2.84,0.646,0.256,0.3321,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L1b,Sports / price=0.50-0.70,160,0.109,0.1206,2.48,0.744,0.1472,0.0708,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L1b,Sports / price=0.70-0.90,193,0.0806,0.093,3.08,0.813,0.0614,0.0996,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2b,Sports / Soccer / price=0.10-0.30,46,0.4916,0.4072,2.1,0.5,0.5345,0.4487,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2b,Sports / Soccer / price=0.30-0.50,59,0.2872,0.2685,2.48,0.644,0.2285,0.344,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2b,Sports / Other sport / price=0.50-0.70,40,0.3015,0.272,3.67,0.875,0.3553,0.2477,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2b,Sports / Other sport / price=0.70-0.90,51,0.1186,0.1452,2.62,0.824,0.0957,0.1407,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2b,Sports / Soccer / price=0.70-0.90,142,0.0669,0.085,2.11,0.81,0.0487,0.0851,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2l,Sports / Soccer / live,444,0.1883,0.1894,3.25,0.723,0.1324,0.2443,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2l,Sports / Other sport / live,152,0.2956,0.286,4.05,0.776,0.3805,0.2107,True
0x8a2cfd16e0ee75fe9b6e41042b5e67faf5ad3c32,L2t,Sports / Soccer / type=both_teams_to_score,51,0.2449,0.1743,2.93,0.745,0.3042,0.1879,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L1,Esports,1222,0.1602,0.1604,3.27,0.552,0.2073,0.113,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L2,Esports / Esports,1221,0.1605,0.1607,3.27,0.552,0.208,0.113,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L3,Esports / Esports / Dota 2,874,0.1573,0.1578,2.49,0.559,0.1989,0.1158,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L3,Esports / Esports / League of Legends,345,0.1723,0.1726,2.55,0.536,0.1525,0.192,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L2t,Esports / Esports / type=child_moneyline,931,0.1858,0.1856,3.01,0.559,0.2499,0.1218,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L1b,Esports / price=0.10-0.30,193,0.2174,0.2136,2.02,0.321,0.0909,0.3425,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L1b,Esports / price=0.30-0.50,371,0.1274,0.13,2.65,0.464,0.0556,0.1988,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L1b,Esports / price=0.50-0.70,405,0.0646,0.0699,2.05,0.615,0.1183,0.0112,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L1b,Esports / price=0.70-0.90,192,0.0556,0.0672,2.16,0.766,0.0171,0.0941,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L2b,Esports / Esports / price=0.10-0.30,192,0.2196,0.2156,2.03,0.323,0.0909,0.3483,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L2b,Esports / Esports / price=0.30-0.50,371,0.1274,0.13,2.65,0.464,0.0556,0.1988,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L2b,Esports / Esports / price=0.50-0.70,405,0.0646,0.0699,2.05,0.615,0.1183,0.0112,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L2b,Esports / Esports / price=0.70-0.90,192,0.0556,0.0672,2.16,0.766,0.0171,0.0941,True
0xdcb848cd413809b1d757a57a5ca1886692d96b51,L2l,Esports / Esports / live,1214,0.1614,0.1617,3.27,0.554,0.2092,0.1137,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L1,Sports,1973,0.3433,0.3433,7.76,0.811,0.4297,0.257,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2,Sports / Soccer,1705,0.3381,0.3381,6.75,0.821,0.4231,0.2531,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2,Sports / Other sport,140,0.5804,0.5508,4.81,0.807,0.8083,0.3525,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2,Sports / Hockey,126,0.1567,0.1822,3.19,0.69,0.0483,0.2651,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L3,Sports / Soccer / Premier League 2025,217,0.3775,0.3746,6.32,0.848,0.3464,0.4082,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L3,Sports / Soccer / Serie A 2025,174,0.3891,0.3843,7.8,0.885,0.3619,0.4162,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L3,Sports / Soccer / Bundesliga 2025,173,0.327,0.3287,5.57,0.873,0.3027,0.3511,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L3,Sports / Soccer / MLS 2025,148,0.3034,0.3081,4.22,0.777,0.5093,0.0974,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L3,Sports / Soccer / Ligue 1 2025,94,0.3427,0.3428,3.66,0.872,0.4745,0.2109,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L3,Sports / Soccer / UEFA Europa League 2025,60,0.3546,0.3517,2.29,0.867,0.5325,0.1766,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L3,Sports / Soccer / Fifa Friendly,39,0.471,0.4277,4.53,0.949,0.2298,0.7001,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L3,Sports / Soccer / UEFA Champions League 2025,112,0.2284,0.2459,2.62,0.67,0.2296,0.2273,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L3,Sports / Soccer / La Liga 2025,139,0.1797,0.2003,4.35,0.755,0.199,0.1607,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L3,Sports / Hockey / NHL 2026,100,0.1863,0.2124,4.21,0.72,0.1043,0.2683,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L3,Sports / Soccer / La Liga 2,32,0.393,0.3739,3.01,0.969,0.4547,0.3313,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L3,Sports / Soccer / EFL Championship,46,0.2467,0.276,4.17,0.935,0.2532,0.2403,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L3,Sports / Soccer / FIFA World Cup,197,0.1031,0.1253,2.94,0.756,0.1261,0.0804,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2t,Sports / Soccer / type=moneyline,1303,0.3446,0.3446,5.39,0.823,0.4555,0.2339,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2t,Sports / Other sport / type=moneyline,122,0.6052,0.5683,4.45,0.803,0.8848,0.3256,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2t,Sports / Soccer / type=totals,257,0.3057,0.3085,5.31,0.837,0.3039,0.3076,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2t,Sports / Soccer / type=both_teams_to_score,71,0.4858,0.4545,4.35,0.831,0.5609,0.4129,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2t,Sports / Hockey / type=moneyline,98,0.1388,0.1735,2.44,0.673,0.0788,0.1989,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L1b,Sports / price=0.10-0.30,172,1.3524,1.2473,9.73,0.703,1.469,1.2357,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L1b,Sports / price=0.30-0.50,312,0.5178,0.5073,11.85,0.728,0.5906,0.4449,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L1b,Sports / price=0.50-0.70,473,0.2578,0.2612,14.54,0.814,0.2219,0.2934,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L1b,Sports / price=0.70-0.90,778,0.0856,0.092,10.41,0.855,0.0935,0.0776,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2b,Sports / Soccer / price=0.10-0.30,144,1.3608,1.2367,8.78,0.708,1.5633,1.1584,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2b,Sports / Soccer / price=0.30-0.50,251,0.5663,0.5498,11.43,0.749,0.6527,0.4806,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2b,Sports / Soccer / price=0.50-0.70,395,0.2472,0.2518,12.57,0.823,0.2227,0.2716,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2b,Sports / Soccer / price=0.70-0.90,707,0.0907,0.0976,11.17,0.859,0.097,0.0844,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2b,Sports / Other sport / price=0.50-0.70,34,0.4069,0.3834,8.1,0.912,0.3938,0.42,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2b,Sports / Hockey / price=0.50-0.70,44,0.2373,0.2704,4.12,0.659,0.0743,0.4003,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2l,Sports / Soccer / live,1664,0.3438,0.3438,6.71,0.837,0.4276,0.2601,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2l,Sports / Other sport / live,136,0.6009,0.5679,4.86,0.831,0.8277,0.3741,True
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,L2l,Sports / Hockey / live,105,0.1951,0.2188,3.44,0.8,0.1186,0.2702,True
0xbf556ee8ef310335c55387cac8be9d1d503bc966,L1,Other,30,0.4402,0.2899,2.38,0.7,0.5475,0.3329,True
0xc3b6e941867b8e622093adcc88bc24c9a29890d3,L1b,Culture / price=0.70-0.90,59,0.0757,0.0567,2.25,0.729,0.1274,0.0257,True
0xc3b6e941867b8e622093adcc88bc24c9a29890d3,L2b,Culture / Movies / price=0.70-0.90,39,0.1065,0.0706,2.28,0.821,0.2028,0.015,True
0xfeccdc127f399b4f5222386922c58ff634ca77da,L1b,Sports / price=0.50-0.70,89,0.2302,0.1873,3.33,0.674,0.4229,0.0418,True
0xf928b243eab36df5a6c0e30fcfb0235866902da3,L3,Sports / Other sport / Wuhan Daily Weather,41,0.5865,0.3999,2.17,0.732,1.0756,0.1206,True
0xf928b243eab36df5a6c0e30fcfb0235866902da3,L3,Sports / Other sport / Chongqing Daily Weather,37,0.4084,0.2712,2.48,0.676,0.7644,0.0712,True
0x2549f943f7c16ce4d2d282c93ce4156e303ec8b1,L1b,Sports / price=0.70-0.90,66,0.1072,0.0905,2.22,0.879,0.0755,0.139,True
0x2549f943f7c16ce4d2d282c93ce4156e303ec8b1,L2b,Sports / Other sport / price=0.70-0.90,66,0.1072,0.0905,2.22,0.879,0.0755,0.139,True
0x3452edc42fd02ddb3f25644d47e9e1cc02f71ba0,L1,Other,78,0.7119,0.5771,6.62,0.846,0.9286,0.4953,True
0x3452edc42fd02ddb3f25644d47e9e1cc02f71ba0,L2,Other / ?,78,0.7119,0.5771,6.62,0.846,0.9286,0.4953,True
0x3452edc42fd02ddb3f25644d47e9e1cc02f71ba0,L3,Other / ? / ?,78,0.7119,0.5771,6.62,0.846,0.9286,0.4953,True
0x3452edc42fd02ddb3f25644d47e9e1cc02f71ba0,L2t,Other / ? / type=binary,78,0.7119,0.5771,6.62,0.846,0.9286,0.4953,True
0x3452edc42fd02ddb3f25644d47e9e1cc02f71ba0,L1b,Other / price=0.30-0.50,33,0.8163,0.5275,5.04,0.788,1.1197,0.5307,True
0x3452edc42fd02ddb3f25644d47e9e1cc02f71ba0,L2b,Other / ? / price=0.30-0.50,33,0.8163,0.5275,5.04,0.788,1.1197,0.5307,True
0xd2e5fca0d0befce04774208336fddd5b4657c638,L3,Sports / Soccer / FIFA World Cup,535,0.2146,0.2063,2.17,0.439,0.2671,0.1622,True
0x033eeb3efed4a42059faace467c5c3f6eb2e1bb9,L2,Sports / American Football,32,0.0007,0.0247,2.56,0.969,0.0004,0.001,True
0x033eeb3efed4a42059faace467c5c3f6eb2e1bb9,L3,Sports / Cricket / Cricket South Africa,53,0.0166,0.0293,9.96,1.0,0.0128,0.0203,True
0x033eeb3efed4a42059faace467c5c3f6eb2e1bb9,L2t,Esports / Esports / type=kill_handicap_match,65,0.0707,0.0689,2.73,1.0,0.0786,0.063,True
0x033eeb3efed4a42059faace467c5c3f6eb2e1bb9,L2t,Esports / Esports / type=round_handicap_match,72,0.0256,0.0338,2.6,1.0,0.03,0.0213,True
0x033eeb3efed4a42059faace467c5c3f6eb2e1bb9,L2t,Sports / Basketball / type=first_half_totals,33,0.0024,0.0253,4.14,1.0,0.0027,0.0021,True
0x033eeb3efed4a42059faace467c5c3f6eb2e1bb9,L2l,Sports / American Football / live,32,0.0007,0.0247,2.56,0.969,0.0004,0.001,True
0x930261a4741cfa67169bb254d05fd225a7286924,L1,Sports,127,0.2057,0.2059,2.93,0.764,0.2077,0.2037,True
0x930261a4741cfa67169bb254d05fd225a7286924,L2,Sports / Other sport,49,0.2622,0.2464,2.44,0.796,0.3507,0.1771,True
0x930261a4741cfa67169bb254d05fd225a7286924,L1b,Sports / price=0.50-0.70,65,0.2242,0.2203,2.62,0.769,0.1267,0.3187,True
0x930261a4741cfa67169bb254d05fd225a7286924,L2l,Sports / Other sport / pre,47,0.2453,0.2341,2.2,0.787,0.2653,0.2262,True
0x08c263965a9cbec5e83ac1d6f14b9bbc957bc023,L1,Esports,613,0.1002,0.1,2.23,0.553,0.0648,0.1355,True
0x08c263965a9cbec5e83ac1d6f14b9bbc957bc023,L2,Esports / Esports,613,0.1002,0.1,2.23,0.553,0.0648,0.1355,True
0x08c263965a9cbec5e83ac1d6f14b9bbc957bc023,L3,Esports / Esports / Dota 2,598,0.1032,0.1029,2.26,0.554,0.0563,0.1501,True
0x08c263965a9cbec5e83ac1d6f14b9bbc957bc023,L1b,Esports / price=0.50-0.70,290,0.1126,0.1113,2.42,0.645,0.0592,0.166,True
0x08c263965a9cbec5e83ac1d6f14b9bbc957bc023,L2b,Esports / Esports / price=0.50-0.70,290,0.1126,0.1113,2.42,0.645,0.0592,0.166,True
0x08c263965a9cbec5e83ac1d6f14b9bbc957bc023,L2l,Esports / Esports / live,606,0.1042,0.1038,2.3,0.556,0.0727,0.1356,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L1,Sports,972,0.4532,0.4499,2.1,0.444,0.6179,0.2884,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L2,Sports / Other sport,952,0.4783,0.4745,2.18,0.451,0.6298,0.3268,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L3,Sports / Other sport / CZ Tweets,73,1.5063,1.2453,2.01,0.452,1.1018,1.8999,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L3,Sports / Other sport / Zelenskyy Tweets,88,0.6777,0.6064,2.84,0.625,0.8893,0.4661,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L3,Sports / Other sport / Trump Truth Social,145,0.4263,0.4102,2.73,0.593,0.4274,0.4253,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L2t,Sports / Other sport / type=binary,952,0.4783,0.4745,2.18,0.451,0.6298,0.3268,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L1b,Sports / price=0.10-0.30,199,0.3154,0.3133,2.35,0.372,0.4955,0.1371,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L1b,Sports / price=0.50-0.70,157,0.2008,0.2112,4.54,0.656,0.1574,0.2437,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L1b,Sports / price=0.30-0.50,141,0.2005,0.212,2.55,0.518,0.1941,0.2069,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L1b,Sports / price=0.70-0.90,161,0.0494,0.0763,2.09,0.689,0.0645,0.0344,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L2b,Sports / Other sport / price=0.10-0.30,194,0.3438,0.339,2.51,0.376,0.4745,0.2131,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L2b,Sports / Other sport / price=0.30-0.50,138,0.2266,0.235,2.88,0.529,0.241,0.2123,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L2b,Sports / Other sport / price=0.50-0.70,156,0.2055,0.2154,4.64,0.66,0.1574,0.2536,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L2b,Politics / Tweet Markets / price=0.30-0.50,44,0.2818,0.2852,2.18,0.523,0.4607,0.1029,True
0xfd5c9bbfd0ac1823e629add0dcd4981b86336d2a,L2l,Sports / Other sport / live,924,0.4983,0.494,2.2,0.453,0.663,0.3337,True
0x1e9c662ec0c08dbc2264a18f164a052111e42ec7,L1,Sports,212,0.2527,0.2357,3.3,0.646,0.2626,0.2429,True
0x1e9c662ec0c08dbc2264a18f164a052111e42ec7,L2,Sports / Other sport,212,0.2527,0.2357,3.3,0.646,0.2626,0.2429,True
0x1e9c662ec0c08dbc2264a18f164a052111e42ec7,L3,Sports / Other sport / Elon Tweets,92,0.3615,0.3069,2.48,0.641,0.5739,0.1492,True
0x1e9c662ec0c08dbc2264a18f164a052111e42ec7,L3,Sports / Other sport / Elon Tweets 48H,119,0.1762,0.1589,2.3,0.655,0.0949,0.2563,True
0x1e9c662ec0c08dbc2264a18f164a052111e42ec7,L2t,Sports / Other sport / type=binary,212,0.2527,0.2357,3.3,0.646,0.2626,0.2429,True
0x1e9c662ec0c08dbc2264a18f164a052111e42ec7,L1b,Sports / price=0.10-0.30,63,0.5093,0.4,3.02,0.635,0.4902,0.5279,True
0x1e9c662ec0c08dbc2264a18f164a052111e42ec7,L1b,Politics / price=0.70-0.90,54,0.0525,0.0534,5.17,0.815,0.0558,0.0493,True
0x1e9c662ec0c08dbc2264a18f164a052111e42ec7,L1b,Sports / price=0.70-0.90,32,0.0718,0.0657,3.44,0.781,0.0591,0.0845,True
0x1e9c662ec0c08dbc2264a18f164a052111e42ec7,L2b,Sports / Other sport / price=0.10-0.30,63,0.5093,0.4,3.02,0.635,0.4902,0.5279,True
0x1e9c662ec0c08dbc2264a18f164a052111e42ec7,L2b,Politics / Tweet Markets / price=0.70-0.90,54,0.0525,0.0534,5.17,0.815,0.0558,0.0493,True
0x1e9c662ec0c08dbc2264a18f164a052111e42ec7,L2b,Sports / Other sport / price=0.70-0.90,32,0.0718,0.0657,3.44,0.781,0.0591,0.0845,True
0x1e9c662ec0c08dbc2264a18f164a052111e42ec7,L2l,Sports / Other sport / live,212,0.2527,0.2357,3.3,0.646,0.2626,0.2429,True
0x686880eea810fa9141be46a1acec9eee41755198,L1,Sports,1945,0.4647,0.4645,4.93,0.492,0.3607,0.5686,True
0x686880eea810fa9141be46a1acec9eee41755198,L2,Sports / Other sport,1924,0.4744,0.4741,4.98,0.495,0.3751,0.5736,True
0x686880eea810fa9141be46a1acec9eee41755198,L3,Sports / Other sport / Guangzhou Daily Weather,189,1.5299,1.4266,2.36,0.513,1.4462,1.6127,True
0x686880eea810fa9141be46a1acec9eee41755198,L3,Sports / Other sport / Beijing Daily Weather,283,0.6309,0.619,2.83,0.495,0.7581,0.5047,True
0x686880eea810fa9141be46a1acec9eee41755198,L2t,Sports / Other sport / type=binary,1924,0.4744,0.4741,4.98,0.495,0.3751,0.5736,True
0x686880eea810fa9141be46a1acec9eee41755198,L1b,Sports / price=0.00-0.10,637,0.8592,0.8468,3.09,0.218,0.7125,1.0055,True
0x686880eea810fa9141be46a1acec9eee41755198,L1b,Sports / price=0.10-0.30,479,0.4406,0.4411,5.07,0.399,0.3278,0.553,True
0x686880eea810fa9141be46a1acec9eee41755198,L1b,Sports / price=0.30-0.50,226,0.347,0.3555,5.24,0.558,0.255,0.4391,True
0x686880eea810fa9141be46a1acec9eee41755198,L1b,Sports / price=0.50-0.70,202,0.1722,0.1973,4.18,0.708,0.1342,0.2101,True
0x686880eea810fa9141be46a1acec9eee41755198,L1b,Sports / price=0.70-0.90,237,0.1104,0.1369,6.03,0.852,0.1344,0.0867,True
0x686880eea810fa9141be46a1acec9eee41755198,L2b,Sports / Other sport / price=0.00-0.10,631,0.8749,0.8619,3.12,0.22,0.7253,1.0241,True
0x686880eea810fa9141be46a1acec9eee41755198,L2b,Sports / Other sport / price=0.10-0.30,467,0.4592,0.4589,5.23,0.405,0.3923,0.5259,True
0x686880eea810fa9141be46a1acec9eee41755198,L2b,Sports / Other sport / price=0.30-0.50,225,0.353,0.361,5.33,0.56,0.2662,0.4391,True
0x686880eea810fa9141be46a1acec9eee41755198,L2b,Sports / Other sport / price=0.50-0.70,202,0.1722,0.1973,4.18,0.708,0.1342,0.2101,True
0x686880eea810fa9141be46a1acec9eee41755198,L2b,Sports / Other sport / price=0.70-0.90,236,0.11,0.1367,5.99,0.852,0.1342,0.0859,True
0x686880eea810fa9141be46a1acec9eee41755198,L2l,Sports / Other sport / live,1852,0.4966,0.4961,5.03,0.497,0.4204,0.5728,True
0xea21528defb2440fb0aa2d38eea724c6c794f753,L1b,Sports / price=0.30-0.50,257,0.1095,0.1047,2.06,0.471,0.0731,0.1457,True
0xea21528defb2440fb0aa2d38eea724c6c794f753,L1b,Sports / price=0.70-0.90,402,0.0353,0.0357,2.23,0.721,0.0398,0.0308,True
0xea21528defb2440fb0aa2d38eea724c6c794f753,L2b,Sports / Other sport / price=0.30-0.50,257,0.1095,0.1047,2.06,0.471,0.0731,0.1457,True
0xea21528defb2440fb0aa2d38eea724c6c794f753,L2b,Sports / Other sport / price=0.70-0.90,400,0.0338,0.0343,2.13,0.72,0.0368,0.0309,True
0x73ee03e69aff55ef0d113ee531ff6f01c77beea9,L2l,Sports / Other sport / pre,305,0.0247,0.0242,2.64,0.882,0.025,0.0244,True
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,L1,Esports,2435,0.1613,0.1628,4.37,0.546,0.1456,0.1769,True
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,L2,Esports / Esports,2433,0.1618,0.1633,4.38,0.546,0.1465,0.1771,True
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,L3,Esports / Esports / League of Legends,2112,0.1774,0.1791,4.29,0.553,0.1788,0.1761,True
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,L2t,Esports / Esports / type=child_moneyline,1751,0.1394,0.1418,3.31,0.551,0.1837,0.0951,True
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,L2t,Esports / Esports / type=moneyline,679,0.2203,0.224,2.91,0.533,0.0732,0.3671,True
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,L1b,Esports / price=0.10-0.30,452,0.3106,0.3122,3.2,0.319,0.1316,0.4896,True
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,L1b,Esports / price=0.30-0.50,627,0.1299,0.1367,2.88,0.472,0.1513,0.1086,True
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,L1b,Esports / price=0.50-0.70,607,0.0802,0.0888,2.66,0.643,0.0927,0.0679,True
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,L2b,Esports / Esports / price=0.10-0.30,452,0.3106,0.3122,3.2,0.319,0.1316,0.4896,True
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,L2b,Esports / Esports / price=0.30-0.50,626,0.1317,0.1385,2.91,0.473,0.1595,0.1039,True
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,L2b,Esports / Esports / price=0.50-0.70,607,0.0802,0.0888,2.66,0.643,0.0927,0.0679,True
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,L2l,Esports / Esports / live,2298,0.1548,0.1565,4.04,0.547,0.1566,0.153,True
0xe3611dada6c5ea53af7bf22e80e07c005f48ae44,L2l,Esports / Esports / pre,135,0.2811,0.29,2.11,0.533,0.1181,0.4418,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L1,Other,438,0.3308,0.3204,14.79,1.0,0.4151,0.2466,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2,Other / ?,438,0.3308,0.3204,14.79,1.0,0.4151,0.2466,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L3,Other / ? / ?,438,0.3308,0.3204,14.79,1.0,0.4151,0.2466,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2t,Other / ? / type=binary,438,0.3308,0.3204,14.79,1.0,0.4151,0.2466,True
