wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0x0c0ba327b6b52de1080b862a32773770633ac814,L2l,Sports / Basketball / live,72,0.1703,0.1607,3.28,0.819,0.0649,0.2757,True
0x0c0ba327b6b52de1080b862a32773770633ac814,L2l,Sports / American Football / live,53,0.1382,0.1349,2.95,0.811,0.0984,0.1766,True
0x0c0ba327b6b52de1080b862a32773770633ac814,L2l,Sports / Baseball / live,159,0.0653,0.0721,2.5,0.686,0.0968,0.0342,True
0xc176b3f2c1e2af38e4ae1ea9d1fcaa18a6515d01,L2b,Sports / Other sport / price=0.10-0.30,276,0.1702,0.1606,2.08,0.435,0.1608,0.1796,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L1,Sports,5176,0.0228,0.0228,5.43,0.914,0.0303,0.0152,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L2,Sports / Tennis,1741,0.0315,0.0314,3.9,0.893,0.0364,0.0266,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L2,Sports / Soccer,1555,0.0162,0.0162,2.2,0.909,0.0257,0.0067,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L2,Sports / Baseball,1031,0.0153,0.0154,2.57,0.956,0.0205,0.0101,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L3,Sports / Tennis / ITF,862,0.0338,0.0335,2.32,0.836,0.0308,0.0369,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L3,Sports / Soccer / UEFA Europa League 2025,42,0.1281,0.0933,2.72,0.952,0.1181,0.1382,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L3,Sports / Tennis / ATP,468,0.0275,0.0272,4.4,0.972,0.032,0.0231,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L3,Sports / Soccer / FIFA World Cup,147,0.052,0.0481,2.6,0.891,0.0374,0.0664,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L3,Sports / Baseball / MLB,934,0.0189,0.0189,3.2,0.963,0.0203,0.0175,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L3,Esports / Esports / League of Legends,506,0.0251,0.0249,2.24,0.966,0.0305,0.0196,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L3,Sports / Other sport / Liga 1,62,0.0591,0.0496,2.72,0.935,0.0878,0.0305,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L3,Sports / Tennis / Wimbledon,90,0.0427,0.0386,5.94,0.989,0.0439,0.0414,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L3,Sports / American Football / NFL 2026,38,0.0246,0.023,11.36,1.0,0.0283,0.0208,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L2t,Sports / Tennis / type=moneyline,1725,0.0315,0.0314,3.87,0.893,0.0367,0.0264,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L2t,Sports / Soccer / type=totals,138,0.0361,0.034,2.95,0.949,0.0693,0.0029,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L2t,Esports / Esports / type=totals,91,0.0285,0.027,8.82,0.989,0.0288,0.0281,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L1b,Sports / price=0.50-0.70,302,0.0886,0.0844,2.29,0.662,0.0974,0.0798,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L2b,Sports / Tennis / price=0.50-0.70,223,0.0944,0.0883,2.22,0.682,0.1263,0.0628,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L2l,Sports / Tennis / live,1707,0.031,0.0309,3.79,0.893,0.0364,0.0257,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L2l,Sports / Soccer / live,1521,0.0161,0.0162,2.45,0.918,0.0246,0.0077,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L2l,Sports / Baseball / live,1017,0.0195,0.0195,3.87,0.964,0.0293,0.0097,True
0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,L2l,Sports / Basketball / live,128,0.0284,0.0273,2.07,0.984,0.0285,0.0284,True
0x6c1aa51010e8c24c1018bf205d1df9098fea79fe,L2t,Sports / Soccer / type=soccer_team_totals,100,0.1485,0.1174,2.15,0.79,0.2154,0.0816,True
0x61f7388848e3effe8b4f632b5d43f0c7ad09f8de,L1b,Sports / price=0.10-0.30,267,0.3465,0.3291,2.45,0.292,0.4291,0.2645,True
0x61f7388848e3effe8b4f632b5d43f0c7ad09f8de,L1b,Sports / price=0.70-0.90,120,0.1035,0.1025,3.33,0.85,0.0842,0.1227,True
0x61f7388848e3effe8b4f632b5d43f0c7ad09f8de,L2b,Sports / Other sport / price=0.10-0.30,264,0.3618,0.3431,2.54,0.295,0.452,0.2716,True
0x61f7388848e3effe8b4f632b5d43f0c7ad09f8de,L2b,Sports / Other sport / price=0.70-0.90,120,0.1035,0.1025,3.33,0.85,0.0842,0.1227,True
0x928d4703efb4aaef724d91667374fd22e459c482,L1,Sports,1133,0.0708,0.0707,2.32,0.539,0.0865,0.0551,True
0x928d4703efb4aaef724d91667374fd22e459c482,L2,Sports / Hockey,65,0.4181,0.3346,2.29,0.631,0.2126,0.6173,True
0x928d4703efb4aaef724d91667374fd22e459c482,L3,Sports / Hockey / NHL 2026,65,0.4181,0.3346,2.29,0.631,0.2126,0.6173,True
0x928d4703efb4aaef724d91667374fd22e459c482,L3,Sports / Soccer / Premier League 2025,74,0.2843,0.2373,2.06,0.622,0.3697,0.1988,True
0x928d4703efb4aaef724d91667374fd22e459c482,L2t,Sports / Hockey / type=moneyline,65,0.4181,0.3346,2.29,0.631,0.2126,0.6173,True
0x928d4703efb4aaef724d91667374fd22e459c482,L1b,Sports / price=0.30-0.50,217,0.1835,0.1733,2.58,0.429,0.3583,0.0102,True
0x928d4703efb4aaef724d91667374fd22e459c482,L2l,Sports / Hockey / live,63,0.4053,0.3229,2.15,0.619,0.1342,0.6679,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L1,Sports,3899,0.0993,0.0993,13.95,0.995,0.1526,0.046,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L2,Sports / Other sport,3899,0.0993,0.0993,13.95,0.995,0.1526,0.046,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Taipei Daily Weather,231,0.1362,0.1332,4.26,0.991,0.1567,0.1159,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Buenos Aires Daily Weather,92,0.2107,0.1907,2.14,1.0,0.2629,0.1584,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Karachi Daily Weather,94,0.1757,0.1622,3.2,0.989,0.2967,0.0548,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Manila Daily Weather,82,0.1652,0.1521,2.81,1.0,0.3009,0.0294,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Kuala Lumpur Daily Weather,100,0.14,0.1331,3.22,0.98,0.0993,0.1807,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Panama Daily Weather,140,0.1141,0.1121,3.72,0.986,0.1701,0.058,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Madrid Daily Weather,46,0.2352,0.1938,3.31,1.0,0.1702,0.3003,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Tel Aviv Daily Weather,90,0.1471,0.1382,3.12,1.0,0.2307,0.0634,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Miami Daily Weather,70,0.1668,0.1516,3.28,1.0,0.2795,0.0541,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Lucknow Daily Weather,150,0.1018,0.1014,3.27,0.98,0.1524,0.0512,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Mexico City Daily Weather,144,0.0983,0.0984,3.58,0.993,0.0969,0.0998,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Sao Paulo Daily Weather,135,0.0996,0.0995,3.26,1.0,0.1425,0.0573,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Denver Daily Weather,68,0.1405,0.131,3.34,1.0,0.1158,0.1652,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / NYC Daily Weather,71,0.116,0.1121,2.42,1.0,0.1002,0.1313,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Atlanta Daily Weather,67,0.1106,0.1078,3.65,1.0,0.1611,0.0617,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Los Angeles Daily Weather,72,0.1028,0.1019,2.39,0.986,0.1632,0.0425,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Istanbul Daily Weather,70,0.1027,0.1017,4.33,1.0,0.1148,0.0905,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Cape Town Daily Weather,103,0.0785,0.0818,6.12,1.0,0.064,0.0927,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Tokyo Daily Weather,37,0.1299,0.1189,2.71,0.973,0.1007,0.1576,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Ankara Daily Weather,69,0.0823,0.0859,4.8,1.0,0.1,0.0651,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Singapore Daily Weather,61,0.0862,0.0892,5.15,1.0,0.0683,0.1035,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / London Daily Lowest Temperature,66,0.0714,0.0777,3.33,1.0,0.0772,0.0656,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Paris Daily Weather,59,0.0757,0.0815,5.27,1.0,0.1044,0.048,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Jeddah Daily Weather,54,0.0772,0.083,4.11,1.0,0.0822,0.0722,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Wellington Daily Weather,84,0.0588,0.0664,7.36,1.0,0.0657,0.0519,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Austin Daily Weather,50,0.0801,0.0854,2.0,1.0,0.1285,0.0318,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Dallas Daily Weather,40,0.0932,0.095,2.77,1.0,0.1333,0.0532,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / NYC Daily Lowest Temperature,75,0.0611,0.069,2.51,0.987,0.0769,0.0457,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Paris Daily Lowest Temperature,91,0.0461,0.0556,8.18,1.0,0.0588,0.0338,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / San Francisco Daily Weather,57,0.0502,0.0627,4.98,1.0,0.059,0.0417,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Miami Daily Lowest Temperature,85,0.0272,0.0408,2.02,0.988,0.0229,0.0314,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Busan Daily Weather,32,0.0402,0.0626,6.27,1.0,0.039,0.0414,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Houston Daily Weather,36,0.0358,0.0582,7.75,1.0,0.0406,0.0311,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Cape Town Daily Lowest Temperature,52,0.0278,0.0474,6.73,1.0,0.0238,0.0318,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Sao Paulo Daily Lowest Temperature,34,0.0339,0.0578,3.46,1.0,0.0233,0.0446,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Ankara Daily Lowest Temperature,61,0.0234,0.042,7.94,1.0,0.02,0.0268,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L3,Sports / Other sport / Wellington Daily Lowest Temperature,41,0.0248,0.049,5.47,1.0,0.0329,0.0171,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L2t,Sports / Other sport / type=binary,3899,0.0993,0.0993,13.95,0.995,0.1526,0.046,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L1b,Sports / price=0.30-0.50,38,1.3733,0.9337,16.53,0.974,1.3502,1.3964,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L1b,Sports / price=0.70-0.90,481,0.1808,0.1775,35.9,0.994,0.1871,0.1746,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L1b,Sports / price=0.50-0.70,70,0.5501,0.4498,10.75,0.943,0.5117,0.5885,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L2b,Sports / Other sport / price=0.30-0.50,38,1.3733,0.9337,16.53,0.974,1.3502,1.3964,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L2b,Sports / Other sport / price=0.70-0.90,481,0.1808,0.1775,35.9,0.994,0.1871,0.1746,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L2b,Sports / Other sport / price=0.50-0.70,70,0.5501,0.4498,10.75,0.943,0.5117,0.5885,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L2l,Sports / Other sport / live,3866,0.0996,0.0996,13.87,0.995,0.1534,0.0457,True
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,L2l,Sports / Other sport / pre,33,0.067,0.0789,3.05,1.0,0.0492,0.0837,True
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L1,Sports,550,0.1911,0.1911,5.64,0.529,0.2282,0.154,True
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L2,Sports / Other sport,550,0.1911,0.1911,5.64,0.529,0.2282,0.154,True
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L3,Sports / Other sport / Elon Tweets,389,0.1849,0.1852,4.87,0.535,0.1492,0.2204,True
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L3,Sports / Other sport / Elon Tweets 48H,151,0.198,0.1972,3.17,0.517,0.2405,0.1561,True
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L2t,Sports / Other sport / type=binary,550,0.1911,0.1911,5.64,0.529,0.2282,0.154,True
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L1b,Sports / price=0.10-0.30,233,0.3102,0.3008,5.02,0.549,0.3069,0.3136,True
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L1b,Sports / price=0.30-0.50,115,0.1251,0.1349,2.55,0.487,0.1045,0.1453,True
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L1b,Sports / price=0.50-0.70,53,0.1393,0.1535,2.76,0.604,0.0915,0.1854,True
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L1b,Sports / price=0.00-0.10,91,0.1,0.1164,0.94,0.363,0.2101,-0.0077,False
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L1b,Sports / price=0.70-0.90,41,0.0412,0.0904,1.32,0.61,0.0238,0.0578,False
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L2b,Sports / Other sport / price=0.10-0.30,233,0.3102,0.3008,5.02,0.549,0.3069,0.3136,True
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L2b,Sports / Other sport / price=0.30-0.50,115,0.1251,0.1349,2.55,0.487,0.1045,0.1453,True
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L2b,Sports / Other sport / price=0.50-0.70,53,0.1393,0.1535,2.76,0.604,0.0915,0.1854,True
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L2b,Sports / Other sport / price=0.00-0.10,91,0.1,0.1164,0.94,0.363,0.2101,-0.0077,False
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L2b,Sports / Other sport / price=0.70-0.90,41,0.0412,0.0904,1.32,0.61,0.0238,0.0578,False
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L2l,Sports / Other sport / live,520,0.2063,0.2057,5.87,0.537,0.2439,0.1686,True
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,L2l,Sports / Other sport / pre,30,-0.0716,0.0335,-0.64,0.4,-0.0551,-0.088,False
0x9f7a01549f4c2b6c91b0780c5ea147f10fd407a0,L2b,Sports / Other sport / price=0.70-0.90,165,0.0726,0.071,3.05,0.782,0.0742,0.0711,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L1,Sports,1322,0.625,0.6249,4.13,0.606,0.8834,0.3666,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L2,Sports / Basketball,949,0.802,0.7983,3.84,0.577,1.128,0.4767,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L3,Sports / Basketball / NCAA CBB,265,1.9003,1.8107,2.81,0.664,2.3588,1.4453,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L3,Sports / Basketball / NBA 2026,671,0.3689,0.3763,3.0,0.539,0.655,0.0836,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L2t,Sports / Basketball / type=totals,627,0.9826,0.9715,3.19,0.558,1.4405,0.5262,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L2t,Sports / Basketball / type=spreads,250,0.573,0.5768,3.33,0.648,0.6289,0.5172,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L1b,Sports / price=0.00-0.10,64,7.9495,6.2053,2.74,0.219,7.2639,8.6352,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L1b,Sports / price=0.10-0.30,172,0.8326,0.8109,3.71,0.326,1.1001,0.5652,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L1b,Sports / price=0.30-0.50,296,0.2484,0.2721,3.4,0.51,0.3934,0.1033,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L1b,Sports / price=0.50-0.70,535,0.1491,0.1662,4.02,0.649,0.1711,0.1271,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L1b,Sports / price=0.70-0.90,168,0.1169,0.1708,3.6,0.881,0.0923,0.1415,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L2b,Sports / Basketball / price=0.00-0.10,52,10.0148,7.4062,2.85,0.269,9.1709,10.8587,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L2b,Sports / Basketball / price=0.10-0.30,147,0.7613,0.7448,3.27,0.327,1.2565,0.2727,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L2b,Sports / Basketball / price=0.30-0.50,221,0.259,0.2893,3.04,0.511,0.5151,0.0053,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L2b,Sports / Basketball / price=0.50-0.70,397,0.1435,0.1665,3.27,0.637,0.1289,0.158,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L2b,Sports / Hockey / price=0.50-0.70,44,0.3076,0.4064,2.98,0.795,0.345,0.2702,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L2b,Sports / Basketball / price=0.70-0.90,102,0.1226,0.2048,2.95,0.882,0.1263,0.119,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L2l,Sports / Basketball / live,948,0.8039,0.8002,3.84,0.578,1.128,0.4798,True
0x76697d10520591cc163e194d533a5cd4a960f58c,L2l,Sports / Hockey / live,104,0.257,0.3161,2.11,0.692,0.4225,0.0915,True
0x38fc5a37778dbc7af50b18e8fadd590d40b7021e,L1b,Esports / price=0.50-0.70,55,0.2083,0.1473,2.01,0.691,0.1872,0.2285,True
0x38fc5a37778dbc7af50b18e8fadd590d40b7021e,L2b,Esports / Esports / price=0.50-0.70,55,0.2083,0.1473,2.01,0.691,0.1872,0.2285,True
0xf9ada96770af3cc24cd4ef0de2a1f26202be5097,L1b,Sports / price=0.50-0.70,1442,0.0437,0.0432,2.01,0.621,0.073,0.0143,True
0x80e13e563883a1a76314f401821dadc112af47a8,L3,Sports / Other sport / Tokyo Daily Weather,151,0.078,0.0701,2.26,0.901,0.0776,0.0783,True
0x80e13e563883a1a76314f401821dadc112af47a8,L1b,Sports / price=0.10-0.30,74,0.5625,0.4452,2.03,0.324,0.9365,0.1886,True
0x80e13e563883a1a76314f401821dadc112af47a8,L2b,Sports / Other sport / price=0.10-0.30,74,0.5625,0.4452,2.03,0.324,0.9365,0.1886,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L1,Sports,984,0.3768,0.3752,5.27,0.487,0.4512,0.3023,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2,Sports / Other sport,983,0.3782,0.3766,5.29,0.487,0.4516,0.3049,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L3,Sports / Other sport / Hong Kong Daily Weather,729,0.3819,0.3797,4.86,0.481,0.4637,0.3004,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L3,Sports / Other sport / Hong Kong Daily Lowest Temperature,244,0.4006,0.3929,2.4,0.512,0.5409,0.2604,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2t,Sports / Other sport / type=binary,983,0.3782,0.3766,5.29,0.487,0.4516,0.3049,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L1b,Sports / price=0.00-0.10,142,1.153,1.0475,2.81,0.324,1.7705,0.5354,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L1b,Sports / price=0.10-0.30,299,0.4639,0.4536,4.18,0.395,0.4775,0.4505,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L1b,Sports / price=0.30-0.50,303,0.2171,0.2222,3.97,0.518,0.1373,0.2964,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2b,Sports / Other sport / price=0.00-0.10,142,1.153,1.0475,2.81,0.324,1.7705,0.5354,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2b,Sports / Other sport / price=0.10-0.30,299,0.4639,0.4536,4.18,0.395,0.4775,0.4505,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2b,Sports / Other sport / price=0.30-0.50,302,0.2212,0.2259,4.04,0.52,0.1373,0.305,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2l,Sports / Other sport / live,697,0.4336,0.4298,4.68,0.496,0.5485,0.3191,True
0x01ced860d8dca5d7987579d2a2635df8520d27a2,L2l,Sports / Other sport / pre,286,0.2431,0.2467,2.52,0.465,0.267,0.2191,True
0xfc1f2cdad82b15b8191b9985dd1ac70441bca246,L2,Sports / Soccer,44,0.1586,0.1049,2.53,0.705,0.1667,0.1504,True
0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,L2b,Sports / Baseball / price=0.50-0.70,34,0.2969,0.2517,2.16,0.735,0.4503,0.1435,True
0x8961311d9e037820ee833f9ad3d785436cdd64ce,L1b,Sports / price=0.70-0.90,74,0.119,0.0857,2.16,0.811,0.1338,0.1042,True
0x482943e8126e83a63695cebde33a9498ee7497eb,L2l,Sports / Soccer / pre,33,0.3555,0.2326,2.47,0.848,0.6961,0.035,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L1,Other,439,0.3304,0.3199,14.8,1.0,0.4151,0.2461,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2,Other / ?,439,0.3304,0.3199,14.8,1.0,0.4151,0.2461,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2,Sports / Tennis,86,0.2801,0.244,2.02,0.779,0.3638,0.1963,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L3,Other / ? / ?,439,0.3304,0.3199,14.8,1.0,0.4151,0.2461,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2t,Other / ? / type=binary,439,0.3304,0.3199,14.8,1.0,0.4151,0.2461,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2t,Sports / Tennis / type=moneyline,68,0.3501,0.2907,2.09,0.779,0.4706,0.2295,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L1b,Other / price=0.10-0.30,209,0.4114,0.3832,10.58,1.0,0.3988,0.4239,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L1b,Other / price=0.30-0.50,104,0.2666,0.2379,11.25,1.0,0.2742,0.259,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L1b,Other / price=0.00-0.10,42,0.4277,0.3183,4.44,1.0,0.4916,0.3637,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L1b,Other / price=0.50-0.70,33,0.3058,0.2238,6.7,1.0,0.2782,0.3317,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2b,Other / ? / price=0.10-0.30,209,0.4114,0.3832,10.58,1.0,0.3988,0.4239,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2b,Other / ? / price=0.30-0.50,104,0.2666,0.2379,11.25,1.0,0.2742,0.259,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2b,Other / ? / price=0.00-0.10,42,0.4277,0.3183,4.44,1.0,0.4916,0.3637,True
0x14f3790ce1323c4b1cb351ed068c1866a0c60c3d,L2b,Other / ? / price=0.50-0.70,33,0.3058,0.2238,6.7,1.0,0.2782,0.3317,True
0x8165f885f94e120a28c4d38396acfe4b871b97b8,L2t,Sports / Soccer / type=soccer_exact_score,75,0.0475,0.0352,3.17,0.987,0.0229,0.0713,True
0x8165f885f94e120a28c4d38396acfe4b871b97b8,L2b,Sports / Tennis / price=0.50-0.70,30,0.2544,0.1484,2.15,0.767,0.0396,0.4691,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L1,Sports,6681,0.0627,0.0626,2.32,0.98,0.0441,0.0812,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L2,Sports / Baseball,1074,0.0066,0.0074,2.27,0.995,0.002,0.0111,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L3,Sports / Baseball / MLB,1070,0.0065,0.0073,2.25,0.995,0.0019,0.0112,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L3,Sports / Soccer / FIFA World Cup,136,0.0157,0.0202,6.25,1.0,0.0165,0.0148,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L3,Sports / Tennis / ATP,38,0.0078,0.0229,4.65,1.0,0.0054,0.0101,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L3,Esports / Esports / Dota 2,46,0.006,0.0198,7.31,1.0,0.007,0.005,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L3,Sports / Soccer / Bundesliga 2025,51,0.0027,0.0164,4.64,1.0,0.0011,0.0043,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L3,Sports / Soccer / EFL Championship,37,0.0018,0.0192,3.17,0.973,0.0018,0.0018,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L3,Sports / Soccer / Premier League 2025,46,0.0021,0.0171,3.07,1.0,0.0019,0.0024,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L3,Sports / Soccer / La Liga 2025,49,0.0015,0.016,5.44,1.0,0.0018,0.0013,True
0xfc25f141ed27bb1787338d2c4e7f51e3a15e1f7f,L3,Sports / American Football / NFL 2026,122,0.0026,0.0095,8.27,1.0,0.0029,0.0023,True
