wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0xf3fa24ccca4b2eb320eed99828cdec812eb87be3,SuperTests,639,512,662,532.7,4.0906,0.9257,3.88,0.601,0.017,0.25,0.005,0.62,0.066,0.0,50012.03,95.19,False,profit_from<0.10;open_now>10
0xbbba4b915d4b5c7b15a59ff905d5c760990fac2d,Resignation,500,0,0,115.3,0.3324,0.0321,1.53,1.0,0.928,0.004,0.76,0.02,0.022,0.0,5395.27,357.42,False,entries>=0.90
0xec25c44518e113a23b708070ed960d54ad83dec6,0xEc25c44518E113a23b708070ed960D54Ad83Dec6-1763719683733,634,2,137,276.6,0.5128,0.4067,10.36,0.789,0.15,0.0,0.061,0.0,0.012,0.027,3813.45,49.03,True,
0x7803ddf6a3ee55dc0ca81e727eba23a627359e91,OneLastHurrah,501,59,60,238.3,-0.0257,-0.0148,-6.82,0.377,0.006,0.0,0.0,0.0,0.118,0.0,-112.66,222.79,False,roi<=0;open_now>10
0xe5065c99791f3f1ea0cf5791cf3b7d9463c47c70,0xe5065c99791f3f1EA0cf5791cF3b7D9463c47C70-1743743147670,20,0,5,223.2,0.1891,0.1619,0.9,0.55,0.0,0.05,0.0,0.0,0.399,0.0,9710.97,4613.11,False,closed<50;top1_concentration
0xa3b5da76ffbbe3325bb1b40a30f6a4634962941a,0xa3B5dA76FfBBE3325BB1b40A30f6A4634962941a-1777921240736,1651,22,1193,147.8,-0.2926,-0.4182,-10.31,0.306,0.0,0.009,0.0,0.004,0.008,0.0,-14749.48,577.65,False,roi<=0;open_now>10
0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,1870,28,1439,276.8,0.1067,-0.5422,0.67,0.284,0.034,0.228,0.043,0.202,0.065,0.0,931781.37,3237.36,False,open_now>10
0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,HaileyWelch,630,11,143,536.2,2.4969,1.0679,3.26,0.841,0.006,0.213,0.005,0.099,0.061,0.224,5292953.21,16545.75,False,open_now>10
0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,502,15,20,180.0,8.068,1.1875,3.27,0.996,0.004,0.028,0.001,0.007,0.042,0.0,13306486.97,23259.84,False,open_now>10
0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,0x99a093771ad58bcfc3023cd75566415f,2034,2,1561,206.4,2.456,1.4576,17.68,0.714,0.003,0.342,0.006,0.579,0.011,0.152,2740336.6,2509.44,False,profit_from<0.10
0xef46e7d4e632d4de3c69c24d1814eb8d2dc2b0ea,LucianoRS,641,1,143,244.8,0.0008,-0.113,0.01,0.426,0.0,0.031,0.0,0.005,0.022,0.0,15858.1,562.14,True,
0x2dc13c6bda81b202281e796953a7323de675b33c,xifutloong3,317,0,90,167.4,0.0143,-0.0032,0.28,0.568,0.0,0.0,0.0,0.0,0.023,0.0,265094.92,22611.66,True,
0xcf43b3b62f7881c831e2d2370b870f5e8a08b321,PiEDawg,2254,373,2602,530.1,-0.3651,-0.6382,-6.99,0.252,0.004,0.7,0.008,0.074,0.033,0.0,8510.46,20.68,False,roi<=0;open_now>10
0x6d1bb3eccaf954322b02a3a87e6f0f0745d51bec,tonyboy108,102,25,28,58.8,0.0216,0.015,4.82,0.961,0.98,0.0,0.94,0.0,0.162,0.0,368.38,805.79,False,entries>=0.90;history<90d;open_now>10
0x7533ad3b2b499a854d69d5374622a06ebb7c0ec2,jucalja1490,151,2,31,112.7,-0.0984,-0.1719,-1.36,0.563,0.053,0.033,0.047,0.001,0.087,0.007,-556.91,129.54,False,roi<=0
0xac6df77395095fd6a6f16e836ad845dd8cb0919a,kreiu,5488,3,5000,265.2,-0.0002,-0.9162,-0.0,0.096,0.0,0.424,0.0,0.504,0.225,0.997,21227.91,16.63,False,positions>5000;roi<=0;profit_from<0.10;short_crypto
0x1dec8ce1d61126514c3c5382711cb74d35c612f4,Orbitorious,285,0,131,55.2,-0.2665,-0.4549,-3.42,0.253,0.007,0.242,0.011,0.038,0.069,0.095,-274.71,13.22,False,roi<=0;history<90d
0xfb5011d7c626b3dc5d28e944c8fb3534bd6e3028,CelestaQueen,20,9,9,4.1,0.2695,0.1051,1.44,0.9,0.75,0.05,0.256,0.063,0.388,0.05,52.26,39.28,False,closed<50;entries>=0.90;top1_concentration;history<90d
0xdc9602fcdf3de938e3b0d4f9186c9619bdd12791,0xDc9602FcdF3De938e3b0D4F9186c9619BdD12791-1733630174329,501,9,10,649.5,0.6107,0.4568,13.15,0.998,0.062,0.012,0.018,0.005,0.17,0.0,32582.32,213.0,True,
0xaa696c6bcab60ba212102673300cff821e8fff71,dihor,500,0,0,113.4,0.1945,0.1748,6.16,0.736,0.17,0.004,0.008,0.0,0.035,0.198,5636.18,31.18,True,
0x3740f38cb19308b573d4cf550d1865e0f6f9a935,tiltedinv,564,0,65,128.0,0.2888,0.3124,13.23,0.887,0.012,0.0,0.009,0.0,0.023,0.0,176842.18,1511.32,True,
0x69dbb79ddfe2e8b7482b7d468eeffa124394283a,Goopping,701,0,203,305.8,0.4015,0.2881,7.69,0.588,0.0,0.036,0.0,0.001,0.022,0.0,113882.63,258.78,True,
0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,567,746,1404,186.8,14.473,8.3276,9.36,0.908,0.06,0.434,0.01,0.086,0.032,0.0,877730.47,2279.55,False,open_now>10
0x0a2df22357cbd9aa6771f6a9833399203b4fc64c,kissmystake,37,0,1,4.2,0.0178,-0.0298,0.11,0.405,0.0,0.0,0.0,0.0,0.395,0.0,4698.27,4328.83,False,closed<50;top1_concentration;history<90d
0xae3992233aa099535d9ab7e55a5dab62f0e9f921,sortudo26,8,5,7,2.1,0.0781,0.0781,0.28,0.625,0.125,0.0,0.011,0.0,0.584,0.875,-43.7,57.21,False,closed<50;top1_concentration;short_crypto;history<90d
0x351a52a7a12df76b54f652d89d322bba400d3bc7,kaspersz,500,8,8,356.8,0.0493,0.031,7.04,1.0,0.906,0.0,0.81,0.0,0.055,0.824,9129.79,849.66,False,entries>=0.90;short_crypto
0x3ccaa6056db28529df8e5f4fc4c266a7d43ac831,LUD0MAN1AC,500,1,1,341.6,0.3428,0.1264,4.39,0.532,0.0,0.246,0.0,0.185,0.051,0.036,23681.12,96.36,True,
0x38d812aff0b79f3bf5da2a477f780bcc163eea7c,thanksforplayin,500,51,51,779.1,2.0702,1.4702,8.42,1.0,0.008,0.062,0.004,0.11,0.068,0.332,453952.04,970.25,False,open_now>10
0x0f4f411de06dcf9d78eae51ae76852ff0a4c7039,FoolingAround,94,12,20,395.7,0.053,-0.0348,0.52,0.564,0.0,0.043,0.0,0.0,0.243,0.064,6255.21,268.84,False,open_now>10
0xb37aa8834f9baefc6fb3312f59df8ddf0348f1b1,Raskell,522,26,50,189.8,17.6791,0.4201,1.08,0.964,0.278,0.08,0.13,0.212,0.076,0.034,113296.87,1182.54,False,open_now>10
0x28ef6f21a99d56b9d8a4a7c56ea56e624064ff5e,styllo,210,3,87,189.0,0.0498,0.0055,0.76,0.581,0.01,0.014,0.0,0.0,0.027,0.0,1842.32,276.21,True,
0x9e39feb80804711a5716265bdd5c52e409072a11,0xcEFd4A721AFD6F2B348DD6fcaF4B68E2c9B56541-1774645803929,64,2,37,2.0,0.1478,0.0437,0.88,0.484,0.0,0.016,0.0,0.0,0.09,0.938,123.86,93.61,False,short_crypto;history<90d
0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,436,63,69,91.2,0.1507,-0.0608,1.85,0.493,0.039,0.193,0.017,0.154,0.078,0.025,45041.55,1031.37,False,open_now>10
0x1e7854d97c98b2a0038e4cad36aca28d996efb29,joel1239015,578,4,201,132.1,-0.0293,-0.0667,-0.78,0.522,0.016,0.016,0.004,0.0,0.049,0.0,1853.12,69.94,False,roi<=0
0xcbd0f3b660c1c0609ac25919ec0cea828f7edec4,kodeoed,502,16,18,294.0,0.0342,0.0149,2.74,0.996,0.988,0.0,0.888,0.0,0.093,0.145,15701.98,1800.48,False,entries>=0.90;open_now>10
0x4025a99c01cbf42511f850865d76d0eba75088b6,hermesss123,501,14,15,208.3,0.0097,0.0099,4.59,0.998,0.996,0.0,0.775,0.0,0.206,0.136,10978.7,2178.96,False,entries>=0.90;open_now>10
0x1c144e30f405a25f991cbd8baa15d40599090869,bernardbulletin,500,230,235,504.4,1.2898,0.7921,5.52,1.0,0.084,0.032,0.077,0.056,0.032,0.0,302205.35,2019.67,False,open_now>10
0x4d92db4bf1b5b5074390318294c09510d85452d1,Bokko,68,2,16,640.3,0.0407,0.032,0.51,0.676,0.059,0.088,0.006,0.001,0.143,0.485,156.53,26.85,True,
0xd8e91af4aa955eb33284837ab8c7a3696963fd2d,trader.wu,516,0,16,290.5,0.2677,0.2344,9.17,0.969,0.486,0.008,0.228,0.017,0.034,0.134,1447.77,23.79,True,
0x68841dfb90355b34bf3f663bc35e155476db5f7a,Rimon12,1,0,0,0.0,0.0324,0.0324,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.71,21.97,False,closed<50;entries>=0.90;top1_concentration;history<90d
0xe1dd47f4358639390407229a8526c345dd9c2bbf,,5,1,7,0.2,-0.4511,-0.4511,-0.81,0.2,0.0,0.4,0.0,0.0,1.0,0.0,-19.43,6.53,False,closed<50;roi<=0;top1_concentration;history<90d
0x128a967d5cd6dbff454551a76fcf29ea56b81348,0x128a967D5cD6dBff454551a76fcf29Ea56B81348-1781535800303,4,1,2,80.7,0.2839,0.2839,2.84,1.0,0.25,0.0,0.031,0.0,0.412,0.0,1.56,1.42,False,closed<50;top1_concentration;history<90d
0x3a79864b07433b72301261a1a3b25a36d97d978d,xtraspicydango,279,0,94,137.0,-0.0355,-0.097,-0.66,0.502,0.011,0.0,0.003,0.0,0.072,0.814,38.26,4.73,False,roi<=0;short_crypto
0x893bf8d0f21925b3c76d003eca1c5ef7cd1fed13,0x893bF8d0F21925b3C76D003ECa1C5Ef7cd1fed13-1764842572314,113,0,81,294.0,-0.2038,-0.5022,-1.11,0.221,0.0,0.487,0.0,0.22,0.131,0.0,-517.72,24.21,False,roi<=0
0x477482c0e998a670d5f3eb42bde5dacfcd1e9925,Regnar2,157,0,66,14.9,-0.0013,-0.135,-0.01,0.446,0.0,0.115,0.0,0.0,0.133,0.045,125.13,23.35,False,roi<=0;history<90d
0x8831babfb3572408ccfac80919f275416ca361ce,0x8831bAbfB3572408CCFAc80919F275416ca361Ce-1772310780557,75,10,48,214.0,-0.2036,-0.2382,-2.26,0.547,0.08,0.027,0.047,0.0,0.202,0.0,-17.47,3.56,False,roi<=0
0xa278b41b5afda5d18da683eb7f851a7b2dc13369,caspar1248,1527,164,1444,97.1,2.3741,-0.2104,3.55,0.322,0.001,0.295,0.001,0.354,0.056,0.0,294672.13,174.01,False,profit_from<0.10;open_now>10
0x0576b1f89800ba4303111e06712b56b7fabb00be,pmoly,8,0,1,15.0,0.0251,0.0251,0.08,0.375,0.0,0.0,0.0,0.0,0.465,0.0,-66.28,29.77,False,closed<50;top1_concentration;history<90d
0x3091a23f3329fc5b7430b3ec6a5557366a2b98d9,,4,4,6,0.2,-0.4079,-0.4079,-0.94,0.25,0.0,0.25,0.0,0.0,1.0,0.0,-10.61,8.83,False,closed<50;roi<=0;top1_concentration;history<90d
0x8a7e040ee6c140dcac6d5d365b87593c43d1dd3c,annonchu,1063,1,640,80.0,0.0219,-0.1731,0.45,0.47,0.002,0.056,0.001,0.07,0.041,0.0,4135.58,33.03,True,
0x202bfad58a443318304100bee82e8ad52dbebd32,bolinger-,616,0,116,105.1,0.5432,0.4667,11.68,0.812,0.008,0.005,0.002,0.003,0.016,0.036,9754.24,26.65,True,
0x5011d5071a7efd323871708c11e8fc3d17b05d90,,5,2,5,0.2,-0.2679,-0.2679,-0.82,0.4,0.0,0.0,0.0,0.0,0.804,0.0,-4.14,13.73,False,closed<50;roi<=0;top1_concentration;history<90d
0xebc23f65dd35ca400eeb1ecaa250961751a7572f,cryptocookie1,7,0,2,0.2,-0.3836,-0.3836,-1.31,0.286,0.0,0.143,0.0,0.0,0.999,0.286,-18.74,5.19,False,closed<50;roi<=0;top1_concentration;history<90d
0x62cba1060f72a2bda5cfce8ff83a95c0f5948492,,5,1,2,0.3,-0.0573,-0.0573,-0.19,0.6,0.2,0.4,0.169,0.0,0.491,0.0,-0.86,1.81,False,closed<50;roi<=0;top1_concentration;history<90d
0xf423f7a124c14c2e0cb30061d44f73c9d83e2233,insatiateguy,755,0,256,495.9,0.1392,0.0927,3.7,0.662,0.009,0.005,0.004,0.007,0.019,0.008,215.67,3.98,True,
0x8e5a09a82f02bd28a6c1e70f907129cd01d3d118,blind00,1739,2,1308,92.5,-0.0887,-0.446,-1.57,0.289,0.002,0.109,0.0,0.082,0.038,0.001,-369.56,9.12,False,roi<=0
0x149732f813f7ebbfa2bd1760c15d47ab8b064414,Fang123123,1473,3,994,97.0,-0.0802,-0.4281,-1.35,0.291,0.003,0.146,0.0,0.122,0.057,0.173,-375.43,12.57,False,roi<=0
0x9892b2c70b64645948068c26178bfcebb464b2af,,2,0,3,1.1,0.5329,0.5329,0.52,0.5,0.0,0.0,0.0,0.0,1.0,0.0,24.98,16.41,False,closed<50;top1_concentration;history<90d
0xf0ac5725f74f44cd80f5e65c7f9fc5b3e5d24ec7,FierceMeadow250,520,6,33,395.6,3.0073,2.6007,21.02,0.962,0.0,0.085,0.0,0.116,0.015,0.0,328886.44,312.33,True,
0xb381169449a62cc080b7cb6395955545cc4131a5,Noddy-stk,921,1,424,203.0,0.1938,0.103,4.71,0.543,0.004,0.017,0.001,0.001,0.066,0.691,224.82,5.34,False,short_crypto
0xc1478ef4dc42bc8eab122a8357c8b4756964cb06,frenchflair4,268,15,144,20.0,0.0262,-0.1201,0.28,0.493,0.015,0.011,0.003,0.012,0.028,0.0,-435.07,30.59,False,history<90d;open_now>10
0x285879b552727e643e134fb7228029db300ee01f,,6,0,1,7.0,-0.1176,-0.1176,-0.54,0.667,0.0,0.167,0.0,0.0,0.345,0.167,-1.21,19.19,False,closed<50;roi<=0;top1_concentration;history<90d
0xfa3104bacf7faaf70462e32890d6ea8ea9e6fb4d,SauBloederPanda,293,0,87,37.9,-0.0117,-0.0642,-0.21,0.474,0.003,0.024,0.0,0.0,0.093,0.0,365.22,14.68,False,roi<=0;history<90d
0xe6026446c962ce565fffe6f0e9a0b4aa94d59446,fnaot,1303,26,859,103.0,-0.2085,-0.301,-6.56,0.384,0.005,0.011,0.0,0.018,0.018,0.052,-577.12,3.84,False,roi<=0;open_now>10
0xadc44dbb82586476f67dbf691a3122697a22eeae,,3,2,5,1.1,-0.6933,-0.6933,-2.09,0.0,0.0,0.667,0.0,0.0,0.0,0.0,-31.62,12.08,False,closed<50;roi<=0;history<90d
0x1aba6c019e5524cd6d8122a95ab4654591a25863,mig-0-r,109,5,11,9.3,-0.0695,-0.0804,-1.26,0.505,0.028,0.0,0.005,0.0,0.071,0.009,-28.39,3.65,False,roi<=0;history<90d
0xcc673a3841a9b40d15a938b4194f341fc6153279,mother2,119,16,21,428.5,0.0132,0.0359,0.48,0.79,0.496,0.176,0.412,0.126,0.046,0.008,-12.59,29.85,False,open_now>10
0xdcf9392df4fc7e98d750e355f1f01b3c2b097be4,sjhfishj,110,21,26,337.8,-0.0158,0.0063,-0.5,0.745,0.527,0.182,0.32,0.248,0.08,0.0,-3.41,32.31,False,roi<=0;entries>=0.90;open_now>10
0xe939b12a5ba74bb222ecbececebce633bc4f1818,zaop,142,16,22,343.8,0.0543,0.0585,1.66,0.81,0.43,0.176,0.267,0.18,0.07,0.007,3.28,15.95,False,open_now>10
0x5f65a9afa2f73496c1ff872077aad825565b3bf1,ckotw,121,15,18,344.6,-0.0413,-0.024,-1.25,0.678,0.512,0.198,0.417,0.185,0.068,0.0,-22.68,33.7,False,roi<=0;entries>=0.90;open_now>10
0x4aab29aa7863332101d450a41756d999d5ae38cc,,3447,32,3075,328.3,-0.6519,-0.7838,-43.4,0.147,0.012,0.001,0.0,0.003,0.013,0.0,-18504.56,10.17,False,roi<=0;open_now>10
0xfb42e04b1b14b98ab4c4ac9e51bff19b9b63176e,0xFb42E04B1B14b98AB4c4Ac9E51Bff19B9b63176e-1770590271790,549,24,75,58.2,0.0542,-0.0566,1.0,0.477,0.0,0.011,0.0,0.013,0.02,0.0,2215.29,38.88,False,open_now>10
0x9435986a2589fea79b11b0fec3f5b585dc3f4934,tyty54,500,10,157,60.5,-0.1027,-0.1754,-2.87,0.644,0.206,0.04,0.018,0.0,0.097,0.9,-141.83,2.56,False,roi<=0;short_crypto;history<90d
0xc40284197870db8580e5aca66356daa25bbb51b3,uuuuuuuuuop,225,9,108,164.5,-0.1548,-0.4148,-1.17,0.373,0.2,0.191,0.171,0.074,0.077,0.124,-757.77,33.91,False,roi<=0
0x9be22cf84be615140194b7e45fde0114b0a5a068,OrangeLynn,500,0,1,43.6,0.2706,0.2019,13.85,1.0,0.554,0.0,0.371,0.0,0.08,0.55,1086.1,17.26,False,entries>=0.90;short_crypto
0xba9fdef8befc848cd71875963b080ed6328d52e2,Siliconminer,394,0,27,154.8,-0.0742,-0.0808,-2.52,0.612,0.119,0.008,0.074,0.0,0.073,0.0,-134.21,3.3,False,roi<=0
0x2ffd00d41908e377968e9d42351c652e1b09e7c6,0x2fFD00D41908E377968e9d42351C652E1b09E7C6-1765509408610,576,0,79,292.7,1.4718,1.3284,18.72,0.868,0.0,0.009,0.0,0.025,0.016,0.021,12428.55,29.25,True,
0x7c146479438d1998da9aaf82ff1ae2cda0380f12,ungam,1370,0,882,42.4,-0.1955,-0.346,-5.4,0.369,0.001,0.053,0.002,0.01,0.015,0.0,-276.38,3.38,False,roi<=0
0x41a65744f604696f8811fd38c68bb1e92b62fcf2,value77,4798,1,4513,99.9,-0.4193,-0.8554,-10.54,0.104,0.001,0.175,0.0,0.352,0.134,0.0,-8155.94,9.93,False,roi<=0;profit_from<0.10
0xe50e7c80d4949938f2ba4e811ad1482e885f45c5,szy10010,511,84,101,149.5,1.4143,1.1384,15.71,0.978,0.012,0.039,0.007,0.05,0.015,0.64,28708.23,90.57,False,short_crypto;open_now>10
0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,4261,0,3838,241.1,3.0084,-0.7874,6.83,0.12,0.003,0.678,0.018,0.48,0.016,0.247,1383659.58,336.86,False,profit_from<0.10
0x359478b2266c0ec1096d71df9f96b4f537947368,0x359478b2266C0EC1096D71dF9F96B4f537947368-1776790795775,287,0,9,156.3,-0.1059,-0.2548,-1.61,0.359,0.017,0.15,0.004,0.201,0.172,0.355,-53.34,2.23,False,roi<=0
0x2924d14ef7fb302d7d520c2394310409fce5dcde,Mei-ji,864,68,622,268.7,1.3253,0.1127,3.22,0.588,0.332,0.412,0.067,0.342,0.044,0.0,179900.08,1323.41,False,profit_from<0.10;open_now>10
0xa14dc7165980f8a368e018393b064c97b1f22563,MayaviQ,352,2,109,325.0,-0.1913,-0.2867,-2.91,0.358,0.043,0.386,0.011,0.157,0.107,0.114,-1089.75,111.21,False,roi<=0
0x8f8890647c0673106a3ad45c6bf3530ede4dff55,jfft,524,12,38,210.4,0.0664,0.0559,3.08,0.952,0.828,0.002,0.824,0.0,0.082,0.332,-68.49,72.47,False,entries>=0.90;open_now>10
0x93dcaa21d30cc153a000807236ae055e298c3728,kud0,2642,1,2180,225.9,-0.526,-0.6625,-25.44,0.189,0.0,0.004,0.0,0.0,0.007,0.089,-17540.1,14.2,False,roi<=0
0xb5527654d309c6617addabbb64e47931cf35b70c,0xb5527654d309c6617addabbb64e47931cf35b70c-1783406016141,503,28,32,77.6,1.3497,1.0305,15.52,0.998,0.018,0.028,0.015,0.03,0.047,0.225,171503.75,556.16,False,open_now>10
0x0d10fdbccf762e55a70e7df0856fb6914cb1780b,0x0d10FdBCCf762E55a70e7df0856fB6914cB1780b-1774947420364,5291,8,5000,177.7,-0.5956,-0.8913,-20.68,0.095,0.007,0.033,0.0,0.108,0.018,0.0,-14874.86,6.77,False,positions>5000;roi<=0
0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,meagainsttheworld,667,75,242,289.3,0.2527,0.0095,2.74,0.751,0.39,0.136,0.025,0.226,0.212,0.0,359466.91,2092.13,False,open_now>10
0x720bd69011aa5a9ef7846e88648218a7b33d37f6,Rafael88,191,22,29,319.4,0.0674,-0.0485,0.58,0.555,0.115,0.079,0.052,0.043,0.152,0.0,-6961.52,946.96,False,open_now>10
0x357a66ab8e74fcc4287be206c73f5615631e951e,kostyatech,2299,16,1871,90.8,-0.4914,-0.6162,-22.91,0.217,0.0,0.0,0.0,0.0,0.009,0.0,-6857.38,8.88,False,roi<=0;open_now>10
0xe3dbd0e286c29002b1acd8a17542354707d0c173,Anonimoahsia,643,2,251,184.4,-0.1149,-0.2348,-2.33,0.381,0.002,0.014,0.0,0.0,0.036,0.037,-976.02,15.19,False,roi<=0
0x29327683922631b60505ac24f609d6439d593ae8,SantiU,219,3,99,326.8,0.0457,-0.3549,0.24,0.279,0.0,0.347,0.0,0.408,0.168,0.032,-742.02,34.06,False,profit_from<0.10
0xf9b5e9803ea977b7111c9b7728ac6ea97f361212,0xf9B5e9803Ea977b7111c9B7728aC6eA97f361212-1765800007149,500,99,102,171.3,2.2984,1.9818,20.49,1.0,0.0,0.032,0.0,0.047,0.016,0.004,33001.39,44.99,False,open_now>10
0x6f6e53b3383d13b3639c866f511b46b81d2c4ec7,ply-h-profit-has-winprice,246,109,117,176.9,-0.1978,-0.2301,-3.01,0.313,0.049,0.492,0.028,0.388,0.128,0.008,-330.5,11.54,False,roi<=0;profit_from<0.10;open_now>10
0xfd4f7f83f4ddf65ef6698298045404af59acd671,0xFd4f7f83f4Ddf65eF6698298045404Af59ACd671-1783087633319,277,0,0,83.3,-0.1572,-0.172,-4.29,0.578,0.13,0.04,0.059,0.032,0.04,0.155,-90.75,3.08,False,roi<=0;history<90d
0x5110b7a5244340f698dfe993f744cb4dcd3843ba,trader-5110b7a5,392,3,3,20.4,0.058,0.0357,1.43,0.615,0.0,0.0,0.0,0.0,0.015,0.0,318.65,17.4,False,history<90d
0x39f9ba58866834a4db2eafe64feedb248504fcc3,PandaDTuki,2722,0,2686,55.0,-0.5354,-0.7338,-22.97,0.189,0.024,0.044,0.02,0.009,0.02,0.141,-3608.66,15.29,False,roi<=0
0xb8b94a3f1dff534f2f2d16f94d257258ebd1bae7,0xb8B94A3f1DFf534F2f2d16f94D257258eBD1baE7-1773536989191,948,12,496,156.5,-0.1152,-0.1914,-3.2,0.527,0.008,0.102,0.007,0.014,0.022,0.001,6.78,7.28,False,roi<=0;open_now>10
0xe93e784f5930664c835ce1b902d56e11b1077db5,tstmaxxer,13,1,9,100.5,-0.4638,-0.4638,-2.24,0.154,0.0,0.538,0.0,0.0,0.847,0.615,-17.78,35.46,False,closed<50;roi<=0;top1_concentration;short_crypto
0x75d9c548b9991366a5b91396ac9c7be0061deb90,yonhj,463,0,99,15.0,0.0231,0.0488,0.85,0.758,0.006,0.0,0.003,0.0,0.016,0.0,319.95,15.91,False,history<90d
0xf33f56a1f59c003f2cfd083725579fcb7a8fbc7a,sajdhtwelve,447,0,96,14.0,0.0207,0.0458,0.74,0.756,0.007,0.0,0.003,0.0,0.01,0.0,353.05,23.7,False,history<90d
0xb25a22cc2abf2e06549317a421a0a5495ff91845,sajhfjsjhf,1269,0,1071,56.9,-0.2683,-0.3832,-9.01,0.394,0.0,0.0,0.0,0.0,0.006,0.499,770.44,14.53,False,roi<=0
0x9312e5d9d7634508713652080e5b044cdf5649b9,ghtf,464,0,97,15.0,0.0267,0.0527,0.99,0.761,0.009,0.0,0.004,0.0,0.009,0.0,392.3,21.29,False,history<90d
0xca0d1ccaedc283529132105cbad69589669cc3de,dhawiforteen,198,0,43,10.0,0.019,0.042,0.45,0.747,0.015,0.0,0.007,0.0,0.021,0.0,24.18,19.63,False,history<90d
0xe0a314d596a77c2fb25ac8ae125f8cf6a9ba39fa,tojg,417,0,92,15.0,0.0283,0.0535,0.97,0.753,0.005,0.0,0.002,0.0,0.007,0.0,578.04,32.28,False,history<90d
0xe5ae44dca25926403781f916b51f4962e231d53a,jsdahtenteen,447,0,97,15.0,0.0219,0.0476,0.78,0.754,0.007,0.0,0.003,0.0,0.008,0.0,446.42,28.4,False,history<90d
0x218cbb7bf7646c98b38ffca6709a9872e50d845b,zhangtingban666,196,0,40,10.0,0.0336,0.0584,0.81,0.76,0.015,0.0,0.007,0.0,0.021,0.0,142.61,21.43,False,history<90d
0x31942568ef849517ef9308be872714b145ffc7bd,hgeighteen,417,0,91,15.0,0.0278,0.0524,0.95,0.753,0.005,0.0,0.002,0.0,0.007,0.0,574.94,32.33,False,history<90d
0x5fb5099fd195335f6a59619e5b3393ee5dd73444,Jonas0127,501,0,1,104.2,1.0978,1.0147,37.88,0.998,0.0,0.0,0.0,0.0,0.029,0.002,4423.9,8.83,True,
0xd04e56d13b8cf3c18602170512fc3b884f0e122e,superaiapi,501,109,115,81.5,1.091,0.9389,19.85,0.998,0.022,0.014,0.013,0.036,0.021,0.026,1727.88,5.34,False,open_now>10
0x9c5395e003ce1515acdee4070b977470f35ac8fe,0x9c5395e003ce1515acdee4070b977470f35ac8fe-1790137702050,10,5,8,2.1,0.0919,0.0919,0.43,0.7,0.0,0.0,0.0,0.0,0.211,0.0,15.02,20.42,False,closed<50;history<90d
0x29bfcb496c9c24a5c59fa4957b05b4709e9786f1,,500,7,10,117.8,0.4157,0.3293,16.87,1.0,0.044,0.008,0.019,0.019,0.029,0.922,1196.6,8.09,False,short_crypto
0x93b1d57b591f1023901048dba88484b82a76be45,olafrthordarson,44,5,11,35.1,-0.0965,-0.1362,-0.72,0.477,0.0,0.023,0.0,0.0,0.101,0.0,-99.91,77.63,False,closed<50;roi<=0;history<90d
0x804750aac3cfd8eb78f5094c4d9b29bf415be1a7,slopcake,309,4,4,15.7,-0.055,-0.1153,-1.01,0.521,0.026,0.003,0.005,0.0,0.033,0.0,-477.35,12.42,False,roi<=0;history<90d
0x6fec36f1934f07f2c32bb7c3f065b5c169e4d1a7,0x4a379A16C2B431e0189B9E9B865B25F20C5Ef006-1769047148982,945,4,454,126.5,-0.0025,-0.0548,-0.08,0.529,0.005,0.0,0.005,0.0,0.009,0.04,356.06,5.19,False,roi<=0
0x87bae7611193f41b71cf0b55acd1873e8fca7d0c,gopal624,4,1,2,12.3,-0.6471,-0.6471,-2.97,0.0,0.25,0.0,0.0,0.0,0.0,0.0,-62.23,19.79,False,closed<50;roi<=0;history<90d
0x47dd3def695d3512ce6d4c0292216c2546d7ee57,0x47DD3deF695d3512CE6d4c0292216c2546d7EE57-1773729749795,33,3,7,197.7,-0.2701,-0.2906,-2.36,0.303,0.03,0.152,0.0,0.021,0.471,0.061,-165.84,18.75,False,closed<50;roi<=0;top1_concentration
0x4b8c8f25a0ab91aa2bffe45de975f16fde2f9e5d,-FROMTHEFUTURE-,454,27,158,198.5,-0.4036,-0.3706,-4.38,0.231,0.024,0.63,0.013,0.541,0.126,0.002,-7564.22,154.4,False,roi<=0;profit_from<0.10;open_now>10
0x26fbd0edbc07999967e91a4203598ca66fccc70e,0x26FbD0edBc07999967E91a4203598Ca66fCCc70e-1750615733817,510,0,10,297.4,0.5528,0.4332,9.76,0.837,0.018,0.012,0.006,0.059,0.037,0.106,403.84,1.71,True,
