wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0xf0df89d9f60612e56f005a28d47210e1cb2369c5,0xf0df89D9F60612e56F005a28d47210e1CB2369C5-1767791574843,266,9,41,254.6,0.012,-0.0608,0.25,0.549,0.086,0.214,0.016,0.107,0.089,0.0,-1143.61,2404.1,True,
0xc7e53ac4a7c76d6df8b794de2e7d0794265d2d3a,LiquidatedDegen,2957,41,2513,805.8,-0.5715,-0.7673,-19.19,0.173,0.0,0.093,0.0,0.034,0.044,0.0,-184738.73,537.99,False,roi<=0;open_now>10
0x1f295509302b15a1b1201919b1dde61ede8fafec,icewolf157,926,3,429,63.0,-0.0028,-0.1184,-0.06,0.54,0.003,0.022,0.001,0.007,0.016,0.991,3139.59,48.58,False,roi<=0;short_crypto
0x21efef00f4ef5c241656160b1cfa8dca92caae34,,27,0,15,14.6,0.0795,-0.0137,0.29,0.444,0.0,0.0,0.0,0.0,0.145,0.0,965.54,217.65,False,closed<50;history<90d
0x153a9a2f23f780cd74a051de526a813da603af29,romulux,522,0,22,105.3,0.6118,0.5398,16.26,0.958,0.0,0.029,0.0,0.019,0.016,0.0,34848.51,155.29,True,
0x9572ed937c87c448d90abd5742caf33317ffefff,Hguygg,502,0,4,89.8,0.38,0.2915,14.09,0.998,0.446,0.016,0.135,0.003,0.033,0.0,93552.85,988.31,True,
0x48dbcf4b291dff5750059f1a38ae1aaa2d32dd3a,sfdgsdfdsdfds,5,4,6,16.7,-0.2478,-0.2478,-1.3,0.2,0.0,0.2,0.0,0.0,1.0,0.4,-126.18,118.24,False,closed<50;roi<=0;top1_concentration;history<90d
0x4c334f90b67e6f71e0eb65122997ca1cf8ab38c9,JFJ096,500,0,2,127.6,1.3479,0.9914,14.19,1.0,0.09,0.094,0.021,0.06,0.035,0.334,16433.11,50.29,True,
0x8604775b43acf7bbb5ed0f4c5346a6867080fd3a,JerOri,532,4,38,180.6,0.443,0.1859,2.55,0.949,0.581,0.019,0.195,0.005,0.023,0.024,71017.27,1297.56,False,entries>=0.90
0x13f69209f592748ec3084edefd5678881e399343,supragr86,1,3,4,0.0,-0.5435,-0.5435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3895.38,7167.5,False,closed<50;roi<=0;entries>=0.90;history<90d
0x50cc8708aff3791f2d6125645c82bda532baa534,amiramirel,500,1,1,319.1,0.4716,0.4894,15.93,0.816,0.012,0.004,0.0,0.0,0.02,0.056,52433.6,183.04,True,
0xbc651060abb7c5f99988c352c8f4f8b2fb2696c8,double6,880,1,381,464.4,0.1313,0.0196,2.73,0.43,0.005,0.005,0.0,0.0,0.016,0.0,61892.58,683.49,True,
0x3a014247fddae4ed22efebf940785900c81fc89e,MyTeacher1gxxyy,602,0,104,119.8,0.1898,0.104,4.39,0.738,0.126,0.061,0.034,0.006,0.022,0.0,346497.97,1901.23,True,
0x194faaf291d5f8a78b814a2ff67de9ab46bf3d95,ElvisFang,550,3,53,535.4,0.124,-0.0313,1.27,0.598,0.035,0.049,0.023,0.002,0.082,0.404,59549.5,583.55,True,
0xd6b6f6924341b00626e603240f799644d4b6342b,sciuboi,545,68,142,714.5,0.0182,-0.2125,0.21,0.523,0.228,0.378,0.103,0.188,0.331,0.009,521300.41,4491.73,False,top1_concentration;open_now>10
0x4abf9190f56000950b113cd4b605dcae834cb6cb,Aoey,35,6,7,748.4,-0.0557,-0.1579,-0.37,0.743,0.6,0.143,0.163,0.0,0.259,0.0,-2.94,49.35,False,closed<50;roi<=0;entries>=0.90;top1_concentration
0xbd10c7b5bf6d6c50547a0998ac5430eb9f882c4d,Ertribun,7,0,5,28.7,-0.3601,-0.3601,-0.83,0.286,0.0,0.0,0.0,0.0,0.614,0.0,-1878.09,585.41,False,closed<50;roi<=0;top1_concentration;history<90d
0xa9642d9fd27ef5fad95048d98ee9bc4b7bd54c98,ric88888,2,0,3,1.0,-1.0371,-1.0371,-3947.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4298.9,2072.7,False,closed<50;roi<=0;history<90d
0xcd3675803ac7c8242a83fd6ecdfe3d2239ae0f01,DotG,505,0,7,318.1,2.2464,0.0985,1.77,0.99,0.774,0.022,0.287,0.091,0.109,0.018,206395.01,21117.75,False,entries>=0.90
0xc7d12a639cd68a8c50427eb4cdb8c3e5862cc0f2,felipette,188,0,25,217.6,0.0379,0.0366,1.08,0.862,0.479,0.021,0.572,0.0,0.043,0.016,7005.51,2846.85,True,
0xa06c42d5df077f7a4604489d1f62756b69f6e903,KK.go,19,2,10,18.7,0.0202,0.0202,0.09,0.579,0.0,0.0,0.0,0.0,0.586,0.0,12627.43,1548.57,False,closed<50;top1_concentration;history<90d
0xdf903ee52261f475ee5a02f9189acdb7cdba41f0,ToTheWindow,409,26,86,259.4,0.4368,-0.0836,1.68,0.533,0.039,0.222,0.01,0.343,0.226,0.0,32773.53,303.6,False,profit_from<0.10;open_now>10
0x9e161cf45572279b5dad0e03b3eece250c84a795,0x9e161cf45572279B5DAD0e03B3EECE250C84A795-1768761521118,568,0,361,249.3,-0.1274,-0.5675,-0.88,0.32,0.025,0.4,0.038,0.053,0.034,0.0,-82394.05,2602.84,False,roi<=0
0xc4f7aea6ab81ed8d2314d51bd3d9c14cf598a5e1,Niufacai88,155,1,81,81.6,0.0017,-0.1186,0.02,0.426,0.019,0.006,0.002,0.0,0.078,0.039,11589.02,698.1,False,history<90d
0xcd0e49bdd7e8abed92bda5bf3431cb0b144d46e7,sergiuschz,67,4,5,606.7,0.0532,0.0167,0.74,0.627,0.567,0.03,0.167,0.003,0.122,0.0,1293.44,422.36,False,entries>=0.90
0xc63886ec9f9a6176de62798a752bd25612d6e298,Gcxy,563,2,70,151.1,-0.0111,-0.0209,-0.6,0.888,0.805,0.007,0.302,0.0,0.046,0.002,-7058.59,1260.84,False,roi<=0;entries>=0.90
0x0944e4da1f949b201a136d73f488d03c0c506771,twotontony,421,9,9,355.0,-0.082,-0.1601,-1.54,0.397,0.0,0.021,0.0,0.0,0.023,0.0,-12584.19,343.61,False,roi<=0
0x77867ef97c600decde075af051934f170161c005,LucasCosta.,632,2,138,256.0,0.2699,0.1614,5.14,0.649,0.059,0.038,0.005,0.002,0.034,0.022,82804.78,306.06,True,
0x5f486fdf01685dc2fd8880d0d1fc3495858aba84,owlgorithm-beta,500,0,5,244.2,0.163,0.077,7.14,1.0,0.796,0.002,0.581,0.002,0.035,0.038,9314.28,864.46,False,entries>=0.90
0x9c42dd4f90d3ee8c68a61f2f149aad23eb3bb792,vip190666,626,2,336,57.6,-0.1218,-0.2535,-2.45,0.407,0.011,0.029,0.001,0.035,0.038,0.0,-811.5,205.03,False,roi<=0;history<90d
0x3fbd793d6157567c077ee1fac7bd2038aba1c15f,0x3FBD793d6157567c077ee1fAC7bd2038aBa1c15F-1777363781744,219,0,5,142.3,-0.0109,0.0149,-0.57,0.795,0.479,0.0,0.291,0.0,0.068,0.0,1580.16,135.36,False,roi<=0
0xe07744c53c273de2acfd485a5212553bced6f5ee,BIess,628,1,304,139.0,-0.0542,-0.2117,-0.68,0.439,0.013,0.035,0.025,0.005,0.024,0.005,-34438.54,760.4,False,roi<=0
0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,531,43,87,445.0,0.2297,-0.0821,1.16,0.716,0.269,0.083,0.064,0.022,0.055,0.0,58337.17,1743.68,False,open_now>10
0x310579303783d1b3c2b33cd28d83af946e082e7e,,225,0,1,162.5,0.0829,0.0765,1.04,0.511,0.0,0.0,0.0,0.0,0.054,0.0,1642.49,229.9,True,
0x0e58b264feb2142e133b339f7c16dec19f325749,Lanlanlanlan,206,0,37,263.3,-0.0628,-0.0629,-1.5,0.558,0.092,0.005,0.076,0.0,0.084,0.0,-18047.68,4893.21,False,roi<=0
0x6ff1b8d1fcc49efdf55024e0c1f1ce70d84119cd,800USD,23,0,1,4.2,-0.0179,0.0006,-0.39,0.739,0.391,0.043,0.571,0.0,0.173,0.0,2318.9,2796.59,False,closed<50;roi<=0;history<90d
0x61cda76196d95d1b733200bffbb06d573f7e60fb,0x61cdA76196D95D1B733200BFFBb06D573F7E60FB-1758033591257,160,0,23,332.4,0.028,-0.0967,0.3,0.463,0.056,0.05,0.054,0.0,0.216,0.025,1338.11,310.47,True,
0x4c07bf46017ef52c0bea3fe4253185dec1316200,0x4c07bf46017Ef52C0bEA3FE4253185DeC1316200-1769689308184,38,0,19,231.0,-0.0432,-0.1363,-0.21,0.474,0.0,0.263,0.0,0.0,0.275,0.0,2614.36,757.08,False,closed<50;roi<=0;top1_concentration
0x0e24a2181c154220234c27c7b063789dd9b97014,timet3228,123,0,37,91.5,-0.0641,-0.0865,-0.87,0.504,0.0,0.008,0.0,0.0,0.095,0.0,-7374.08,1284.6,False,roi<=0
0x24ded84d901a743cfee095f8082b0f9f647183cb,arjenw,500,6,24,506.8,0.879,0.1132,1.37,0.988,0.588,0.0,0.37,0.0,0.064,0.002,334976.24,11745.87,False,entries>=0.90
0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,703,22,264,470.1,-0.0339,-0.0425,-0.93,0.546,0.038,0.017,0.007,0.001,0.064,0.004,-253198.6,10567.87,False,roi<=0;open_now>10
0xb589734f08a5b12a7b6f30b782a5deeace3f91e3,vananal0318,526,0,27,224.6,0.6654,0.5386,11.79,0.844,0.038,0.017,0.006,0.021,0.015,0.0,857712.82,2649.39,True,
0xcb89c6612a002a2696231301679aeae888fe82aa,MarcosBeck,166,0,6,74.6,-0.0025,0.0234,-0.11,0.765,0.355,0.036,0.25,0.0,0.089,0.0,2738.27,421.86,False,roi<=0;history<90d
0xa2c908ce8b8386bc8c5471120c5a662551332c23,jaytee158,519,3,22,478.2,0.228,0.2419,16.35,0.963,0.152,0.0,0.103,0.0,0.02,0.0,793598.79,10729.62,True,
0xd06c49e1c86f970bc5c48f91169a607e9b03cdaf,Skritopoolniy,1215,0,736,279.7,-0.0151,-0.1279,-0.41,0.412,0.0,0.02,0.0,0.001,0.01,0.0,185405.94,2935.82,False,roi<=0
0xa19df895ec6624b12d86ca3036648b85825f3909,7ViziCapitale,569,2,71,209.9,1.1875,0.7054,5.07,0.879,0.032,0.03,0.022,0.049,0.021,0.0,498169.64,2107.73,True,
0x6b9cd6187b27fdbf70385819b4876aa1022e704e,rsufdfsfbf,302,0,27,43.4,-0.1021,-0.0497,-2.42,0.639,0.106,0.01,0.059,0.001,0.049,0.017,-35843.96,2305.75,False,roi<=0;history<90d
0x98a79b835565d6fbc877121d04020e961325b766,whoneed,500,0,0,206.8,1.7239,0.716,4.04,1.0,0.068,0.032,0.058,0.073,0.021,0.0,125499.42,517.56,True,
0x7b82a6d1e5351eea4a2b8bbae41ef718b9ac7f44,Bunny3854,3,2,2,4.9,0.5439,0.5439,3.6,1.0,0.0,0.0,0.0,0.0,0.724,0.0,5025.26,4410.19,False,closed<50;top1_concentration;history<90d
0x34f62ce5beaf9b3b325726ec4b6c733df8534535,PatienceCapital,131,0,60,256.2,0.0877,-0.0378,0.72,0.458,0.0,0.13,0.0,0.027,0.116,0.115,478479.5,14866.27,True,
0x7ebf59f3a63072d03095c93640c6fd5c90ceafe2,GoodGuy26,108,1,30,17.6,1.0621,-0.0197,1.14,0.5,0.0,0.028,0.0,0.022,0.052,0.0,-77514.2,12844.2,False,history<90d
0x9151b776c77b8f3cbd074475d702f1cb3d59f8d9,,0,1,1,,,,,,,,,,,,,,False,closed<50
0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,144,2,72,58.7,0.0614,0.0126,0.67,0.514,0.0,0.0,0.0,0.0,0.076,0.0,79306.16,42717.64,False,history<90d
0xec37ce86f5941fa6c2e88a66173cd18d3aaa85bd,,505,0,5,78.6,0.055,-0.0402,1.03,0.497,0.006,0.014,0.002,0.0,0.023,0.0,120701.62,826.77,True,
0x9a92f72bbc78028f6e222df0b9f1a6238a533c67,billy578,108,4,54,566.6,-0.1433,-0.262,-1.37,0.435,0.0,0.019,0.0,0.0,0.081,0.056,-5133.84,1640.3,False,roi<=0
0x204e14f11a08a465479e437b0e37b7e9e0358d08,Jackenand,525,0,25,318.2,1.2308,0.0511,1.27,0.956,0.819,0.046,0.153,0.073,0.055,0.0,353841.03,15383.92,False,entries>=0.90
0x5ccfd8c46c93b3c79088d10e5c021d4d9151c116,spoon94,374,0,11,480.6,0.0002,-0.1586,0.0,0.377,0.0,0.013,0.0,0.113,0.112,0.0,-10541.58,502.74,True,
0x878028c87c1941776a96ee40f598e61dafa4002e,,79,1,9,94.1,-0.1515,-0.2762,-1.15,0.367,0.0,0.114,0.0,0.011,0.232,0.0,-2797.77,147.54,False,roi<=0
0x99012d12a47cb06e777cbacb156dbd82edfc6046,SuperFake,530,10,40,225.7,0.3549,0.3795,16.92,0.943,0.258,0.004,0.145,0.0,0.076,0.909,66114.92,966.98,False,short_crypto
0xabea08725590a4c6ae7c8e63214c9628bbc772ae,0xaBea08725590a4C6Ae7c8E63214C9628BbC772AE-1781431873018,141,4,70,97.0,0.1909,-0.2482,0.74,0.362,0.0,0.142,0.0,0.578,0.56,0.0,4281.58,593.06,False,profit_from<0.10;top1_concentration
0xdd5cc0a31573fc60a279577b80f00f27a32f0c2a,twe2nty,291,86,95,775.0,-0.0401,-0.0912,-0.74,0.66,0.519,0.155,0.336,0.011,0.102,0.0,-34068.53,24767.88,False,roi<=0;entries>=0.90;open_now>10
0xdb82c2ebffe5835ef807df3e59dbe5018623f6ba,0xdB82C2ebFFE5835ef807dF3E59dbe5018623F6ba-1782067238309,70,3,39,80.9,-0.113,-0.1804,-0.87,0.443,0.0,0.0,0.0,0.0,0.16,0.0,-21068.91,2124.71,False,roi<=0;history<90d
0x410aa391edffa58af64517ec579af5def62b2643,afdafdafdafdafd,292,28,31,569.9,0.0613,-0.1065,0.53,0.702,0.548,0.021,0.504,0.016,0.091,0.0,-97461.92,13255.14,False,entries>=0.90;open_now>10
0x0a9bc9e49ad68e48131c2ef98267b5a92452f00a,MontshlyGUY,35,4,15,880.7,-0.2565,-0.2719,-2.22,0.4,0.229,0.057,0.001,0.0,0.494,0.114,-141.34,423.03,False,closed<50;roi<=0;top1_concentration
0x564f22744b7941ade18d5e0e4f347c30e3057026,molodoyy,505,323,345,288.4,3.0236,1.3834,5.13,0.99,0.091,0.083,0.059,0.084,0.022,0.0,78404.91,319.17,False,open_now>10
0xe8d78397160e13edc306a63b1d88c9c1f3dd1252,coinlaundry,288,1,1,296.8,0.063,0.0753,1.94,0.844,0.424,0.0,0.172,0.0,0.052,0.003,152839.02,16902.71,True,
0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,783,29,323,379.3,3.1291,1.5387,6.42,0.738,0.019,0.358,0.011,0.182,0.04,0.162,2579629.74,6771.75,False,open_now>10
0x2c649b504168c5414277f23135fb9ce36df72099,rollsrolls,22,3,5,353.0,-0.1435,-0.4985,-0.34,0.182,0.0,0.318,0.0,0.04,0.453,0.0,-15289.16,1898.67,False,closed<50;roi<=0;top1_concentration
0xbc5b77b1274d7b48257d9b4d1bf7652e32ec3ddc,medellin10,560,0,214,47.1,-0.2106,-0.29,-4.02,0.355,0.055,0.229,0.017,0.146,0.044,0.0,4820.12,1213.85,False,roi<=0;history<90d
0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,500,17,19,618.7,0.9728,0.4516,4.7,1.0,0.316,0.04,0.325,0.04,0.07,0.0,465293.89,5744.8,False,open_now>10
0xd06f0f7719df1b3b75b607923536b3250825d4a6,commeowder,719,22,245,778.1,0.9425,-0.1374,1.4,0.708,0.41,0.281,0.495,0.036,0.037,0.0,289028.46,6668.05,False,open_now>10
0x910da788f88794054c027fbfc90dde6581c50d1c,yecheng,67,0,15,87.2,-0.0257,-0.0719,-0.19,0.478,0.0,0.0,0.0,0.0,0.075,0.0,-16363.89,2183.31,False,roi<=0;history<90d
0x61019ce8d8bb3164fa5c9436ca573c681f4123bc,0x61019cE8D8bb3164fa5C9436ca573C681f4123Bc-1774750001901,211,0,79,180.0,-0.0679,-0.1378,-0.89,0.502,0.0,0.137,0.0,0.025,0.112,0.0,-32469.8,940.22,False,roi<=0
0xa639cba9de2767193ac9652e56f79c6a9302a48f,blunderbot,500,3,3,346.1,0.2547,0.2085,15.03,1.0,0.63,0.0,0.106,0.0,0.03,0.062,65399.35,886.48,False,entries>=0.90
0x420e8deb590ad77ff5b2f6776cea2b1fc6dee3c9,moneymakingmachine,496,57,57,517.8,0.6788,0.5067,10.68,1.0,0.105,0.024,0.045,0.035,0.048,0.0,56865.45,502.61,False,open_now>10
0xe7870d0e1bfc65a23e3d66caf00ca1b9129e5034,Kkunn,83,0,19,24.1,0.0263,-0.1077,0.18,0.482,0.0,0.0,0.0,0.0,0.157,0.0,39614.69,2925.93,False,history<90d
0x26ead8311da3042c642fdcc361b5ba90c74fe315,MetaloidManiac,56,5,5,184.2,0.0256,0.0388,1.03,0.929,0.75,0.0,0.493,0.0,0.26,0.0,16164.59,11247.23,False,entries>=0.90;top1_concentration
0x682005011dd19c1e986cb060ed6ab83845f21c19,winwin518168,56,0,28,62.1,-0.0738,-0.1119,-0.53,0.464,0.0,0.018,0.0,0.0,0.064,0.0,-14318.62,21444.13,False,roi<=0;history<90d
0x07e156cddecececf9404595aedddf7e1eece27af,CP-directional,122,33,34,113.7,-0.0175,0.017,-1.07,0.934,0.959,0.0,0.999,0.0,0.095,0.0,2230.74,2006.15,False,roi<=0;entries>=0.90;open_now>10
0xcd1869578d75678282bb360f828f483d5e15a458,Pm15kc,222,3,51,414.1,-0.1304,-0.2309,-1.75,0.437,0.009,0.063,0.002,0.0,0.215,0.0,-1221.94,52.72,False,roi<=0
0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,500,255,260,361.0,4.5179,1.4919,5.72,1.0,0.046,0.206,0.046,0.275,0.036,0.0,572624.07,3703.83,False,open_now>10
0x60dcc9768bfe9f9c286742edc32d48f63b519057,coastalgusts,313,1,13,357.4,0.0124,-0.0035,0.38,0.684,0.179,0.022,0.028,0.006,0.19,0.003,-2199.05,629.65,True,
0xa24496fb13abfae9202be8f5b13e266ca58df295,IIIlI,31,0,1,10.1,0.0374,0.0407,0.61,0.806,0.516,0.0,0.201,0.0,0.296,0.129,-731.94,1161.71,False,closed<50;entries>=0.90;top1_concentration;history<90d
0xb6644a21bea104c3a804ffe373d21fae41798669,Humble,49,4,15,897.9,-0.3761,-0.4255,-3.79,0.224,0.02,0.408,0.0,0.128,0.321,0.0,-17038.65,729.87,False,closed<50;roi<=0;top1_concentration
0x2b9dbf4b6e0e11309a9d6d2a09b72f65f652adc0,seal7,551,42,94,304.8,0.5735,0.3384,7.06,0.775,0.143,0.103,0.007,0.061,0.181,0.004,268128.04,890.6,False,open_now>10
0x01dad789564cbbf6ffcb5a97021bb52b244dea89,elockt,43,10,34,293.0,-0.0997,-0.2013,-0.61,0.465,0.0,0.047,0.0,0.002,0.228,0.0,17334.83,1784.99,False,closed<50;roi<=0
0x2ab4f7a5cf9e9ef500904f205a61226b608aa7b3,benjaversee,39,4,12,543.3,-0.4259,-0.4088,-4.33,0.308,0.077,0.077,0.003,0.0,0.814,0.0,-10517.08,1784.17,False,closed<50;roi<=0;top1_concentration
0x05ede65980909056e407a42ddf0bf3a9b5d4bf70,Cal800,500,12,12,446.7,0.1686,0.1468,14.1,1.0,0.748,0.0,0.347,0.0,0.079,0.0,39677.46,1187.16,False,entries>=0.90;open_now>10
0x965358f268e9a3117fc478de99c2dad83f1bdc40,patmai,57,0,3,136.7,-0.0906,-0.0871,-2.01,0.368,0.035,0.088,0.008,0.0,0.199,0.0,-54.81,12.32,False,roi<=0
0x683b797d141dfcaff8f5fac5ac2e5b0eb986d4a7,9ztop,146,3,54,46.5,0.2647,0.1733,2.63,0.603,0.0,0.082,0.0,0.0,0.054,0.986,2323.41,54.83,False,short_crypto;history<90d
0xe464cd35e5744b2d9dcd7e2b372cfdcc4eaf9b16,Bernaut,0,2,2,,,,,,,,,,,,,,False,closed<50
0xfe1d63734611b230ac24ac76308c90e1d01bf2a0,,10,0,4,79.6,-0.2509,-0.2509,-1.19,0.3,0.0,0.0,0.0,0.0,0.616,0.0,-21.0,19.67,False,closed<50;roi<=0;top1_concentration;history<90d
0x42de5db0bb0e2ab347df5af2c0264311cf5bd4af,alexorlov,0,4,4,,,,,,,,,,,,,,False,closed<50
0xcd85e1759ff20bceedd15d8ce0fcb965f46ae5b5,Oleg.Kyiv.UA,502,2,4,228.5,0.2473,0.0968,2.47,0.996,0.635,0.008,0.455,0.027,0.037,0.976,1066.76,36.31,False,entries>=0.90;short_crypto
0x0aaec3212d276f467e02317a8a346576dfa3d826,VoxPopuliVoxDei,262,15,122,693.0,-0.1822,-0.2415,-3.51,0.55,0.115,0.038,0.154,0.0,0.113,0.0,-1203.11,139.22,False,roi<=0;open_now>10
0xaee155cfcdbea58f38ae6dea1475a0198f443cea,OutcomeUnclear,271,3,23,355.9,0.0451,-0.0162,1.03,0.701,0.177,0.033,0.086,0.0,0.142,0.004,9670.19,573.76,True,
0x0436806f185591ab85a692d18c52f34a5d81e4ce,,0,3,3,,,,,,,,,,,,,,False,closed<50
0x65af425ffd063f205049d46b63e2ea0448838cfa,0x65aF425FFD063F205049D46b63E2ea0448838CfA-1774573802418,47,1,1,185.5,0.1715,0.2023,1.73,0.66,0.106,0.0,0.029,0.0,0.131,0.021,-1.97,1.56,False,closed<50
0x3d0175c94f0f3079286d586a2881faf7a06eccfb,ZilkerSniper,261,21,22,173.5,0.0345,-0.076,0.52,0.628,0.249,0.019,0.015,0.0,0.147,0.034,-628.25,63.02,False,open_now>10
0xfa8903fdda2fb0a2ca019f4e95c9c618b4392bad,0xe8029c8B0c7879F40ee4057D5069B0ff5c5f0ec4-1767050673855,469,18,110,25.0,-0.0418,-0.0443,-1.54,0.691,0.045,0.015,0.02,0.036,0.036,0.755,-62.45,1.79,False,roi<=0;short_crypto;history<90d;open_now>10
0x5e896a1b6d6263f6df4411f3401c90457560e01c,Stefisbetting,6,8,8,5.7,-0.0315,-0.0315,-0.19,0.667,0.167,0.333,0.012,0.0,0.939,0.0,11.45,6.15,False,closed<50;roi<=0;top1_concentration;history<90d
0x83db3c69287f6b9004e501e7bb08e59f4ac87caf,0x83dB3C69287F6b9004e501E7Bb08E59f4Ac87caF-1778492954109,21,1,6,136.3,0.6427,0.4599,1.35,0.476,0.0,0.286,0.0,0.143,0.242,0.048,31.36,6.37,False,closed<50
0x313b479d5d6732024ec2c597781cd32e453bcae3,,82,1,1,157.1,-0.0331,-0.065,-0.19,0.537,0.061,0.0,0.005,0.0,0.105,0.0,-184.34,39.48,False,roi<=0
0x816c5657582783ff9da857f581b7b4bad173e84d,eksperymenty,3,8,9,13.4,-0.5171,-0.5171,-1.9,0.0,0.0,0.667,0.0,0.0,0.0,0.0,-52.27,25.77,False,closed<50;roi<=0;history<90d
0xd2ae177787d6b4e28b1c2914c9d04fba6c7cb56c,,0,3,3,,,,,,,,,,,,,,False,closed<50
0x02518b5542ee8d0fa74abc2c044ab2e9d81b85cb,baga45,93,4,19,683.0,-0.1793,-0.2248,-1.53,0.398,0.032,0.075,0.022,0.019,0.107,0.108,-230.98,14.49,False,roi<=0
0xfc30f5c058d90f17edd5cdfcdee15930198bdbf2,0xd5C1b7b89A0586c4B135254d13001FCdbEDA2f05-1767706626714,22,0,3,51.7,0.0239,0.0391,0.19,0.636,0.091,0.0,0.027,0.0,0.16,0.0,-6.44,14.39,False,closed<50;history<90d
0x7b0b3850eb4a00289a6e00097bc4daeec39cc3df,vtat,205,13,16,245.0,-0.2111,-0.3296,-2.35,0.332,0.122,0.439,0.011,0.554,0.176,0.015,33000.44,6396.83,False,roi<=0;profit_from<0.10;open_now>10
0xdeb2bf8e4963ea62926e56ea92bbaeef660ef33b,,251,7,24,95.6,-0.0168,-0.0515,-0.39,0.482,0.048,0.0,0.005,0.0,0.046,0.0,170.59,28.05,False,roi<=0
0x76b6c81ce8ac568a99485c479b0dc2cfa131d6d4,jiajia0805,229,4,100,95.4,-0.1084,-0.1635,-1.86,0.52,0.044,0.0,0.007,0.0,0.065,0.0,-210.87,25.54,False,roi<=0
0x424f443f91fd533a9c22a46569d841f6ef18b558,Qesem,2,2,3,61.4,-0.5022,-0.5022,-0.97,0.5,0.0,0.0,0.0,0.0,1.0,0.0,-10.93,15.5,False,closed<50;roi<=0;top1_concentration;history<90d
0x14547ccc72b446a382660c909d14bd76ca35b914,,41,6,6,224.6,0.153,-0.1305,0.51,0.341,0.024,0.073,0.0,0.0,0.22,0.0,4.08,1.14,False,closed<50
0x54478a4221458948b5f365fd9c2f835b9d3423c7,Revenantsbrooch,122,3,55,342.3,-0.433,-0.5179,-2.95,0.377,0.008,0.074,0.004,0.0,0.076,0.689,-1661.87,23.11,False,roi<=0;short_crypto
0xaf5ffe62814e30130079e0aca0b82da6f56a283c,Recrium,0,3,3,,,,,,,,,,,,,,False,closed<50
0xded512f07002d32d9af8da2e832d0c446cbc391a,steyn91,76,2,2,264.3,0.011,0.0471,0.28,0.803,0.618,0.0,0.379,0.0,0.15,0.039,15.1,6.04,False,entries>=0.90
0x1d3d2d28cd0e76ba5fe675b3083eb2f6c1abfee8,,71,4,5,69.1,-0.0656,-0.114,-0.73,0.577,0.268,0.113,0.042,0.004,0.205,0.254,-4.16,1.29,False,roi<=0;history<90d
0xa613e9117463874538fd9b2ee2615dc6e68bb484,Zhukovsky,108,1,13,55.8,-0.1009,-0.0687,-3.08,0.778,0.75,0.065,0.505,0.0,0.22,0.88,-17.75,1.41,False,roi<=0;entries>=0.90;short_crypto;history<90d
0x50f90e2269e2a03d75f8d40f180ad8ba1a8ac3c4,Bernard24,101,6,29,172.5,-0.2723,-0.3526,-2.07,0.564,0.297,0.069,0.024,0.0,0.241,0.228,-729.45,10.95,False,roi<=0
0x31de8691d6513037f99ac5c83952103e84c0915a,,0,1,1,,,,,,,,,,,,,,False,closed<50
0xb7dbc51feb3b3dd3dce9d2e7a275f9d444f2eab4,,0,3,3,,,,,,,,,,,,,,False,closed<50
0xff6fd5464df79838e1a438658fbb536d823532b3,,141,10,58,243.0,-0.3177,-0.3667,-5.45,0.369,0.213,0.113,0.022,0.097,0.111,0.362,-516.07,12.11,False,roi<=0
0x204f552bf42f0f3095801ecf982c2750be871c65,kopeikin1848,584,10,99,486.1,0.6625,0.5439,10.93,0.863,0.017,0.055,0.004,0.087,0.045,0.079,12942.76,86.03,True,
0xc33d0d187d8f7f4950c9044046f4b442fc0e7625,sergFin,20,1,14,2.6,-0.3731,-0.4799,-1.53,0.3,0.0,0.55,0.0,0.0,0.456,1.0,-10.3,1.56,False,closed<50;roi<=0;top1_concentration;short_crypto;history<90d
0x46a784cd1c75196126ab6d093aeea5e6c83c270f,,31,9,11,108.0,-0.0497,-0.0485,-0.55,0.613,0.161,0.065,0.027,0.032,0.225,0.0,-70.62,50.24,False,closed<50;roi<=0
0x20a93879c43385d7f0e3667503844a11c0355a67,,117,14,35,174.8,-0.0213,-0.0307,-0.23,0.53,0.085,0.085,0.002,0.0,0.069,0.0,-78.98,6.29,False,roi<=0;open_now>10
0xfd2abc1d21601fe4ceacb0a93758bf98a85da916,,58,11,16,90.0,-0.0072,-0.0139,-0.12,0.276,0.655,0.0,0.008,0.0,0.19,0.0,-10.28,3.23,False,roi<=0;entries>=0.90;open_now>10
